指标,地区,时间,数值
创业板募集金额（亿元）,辽宁,2011.0,
创业板募集金额（亿元）,辽宁,2012.0,5.61
创业板募集金额（亿元）,吉林,2011.0,
创业板募集金额（亿元）,吉林,2012.0,0.0
创业板募集金额（亿元）,黑龙江,2011.0,
创业板募集金额（亿元）,黑龙江,2012.0,0.0
创业板募集金额（亿元）,上海,2011.0,
创业板募集金额（亿元）,上海,2012.0,19.38
创业板募集金额（亿元）,江苏,2011.0,
创业板募集金额（亿元）,江苏,2012.0,71.38
创业板募集金额（亿元）,浙江,2011.0,
创业板募集金额（亿元）,浙江,2012.0,41.18
创业板募集金额（亿元）,安徽,2011.0,
创业板募集金额（亿元）,安徽,2012.0,0.0
创业板募集金额（亿元）,福建,2011.0,
创业板募集金额（亿元）,福建,2012.0,2.87
创业板募集金额（亿元）,江西,2011.0,
创业板募集金额（亿元）,江西,2012.0,4.76
创业板募集金额（亿元）,山东,2011.0,
创业板募集金额（亿元）,山东,2012.0,12.75
创业板募集金额（亿元）,河南,2011.0,
创业板募集金额（亿元）,河南,2012.0,0.22
创业板募集金额（亿元）,湖北,2011.0,
创业板募集金额（亿元）,湖北,2012.0,10.11
创业板募集金额（亿元）,湖南,2011.0,
创业板募集金额（亿元）,湖南,2012.0,14.56
创业板募集金额（亿元）,广东,2011.0,
创业板募集金额（亿元）,广东,2012.0,25.73
创业板募集金额（亿元）,广西,2011.0,
创业板募集金额（亿元）,广西,2012.0,0.0
创业板募集金额（亿元）,海南,2011.0,
创业板募集金额（亿元）,海南,2012.0,0.0
创业板募集金额（亿元）,重庆,2011.0,
创业板募集金额（亿元）,重庆,2012.0,0.0
创业板募集金额（亿元）,四川,2011.0,
创业板募集金额（亿元）,四川,2012.0,0.0
创业板募集金额（亿元）,贵州,2011.0,
创业板募集金额（亿元）,贵州,2012.0,3.01
创业板募集金额（亿元）,云南,2011.0,
创业板募集金额（亿元）,云南,2012.0,0.48
创业板募集金额（亿元）,西藏,2011.0,
创业板募集金额（亿元）,西藏,2012.0,0.0
创业板募集金额（亿元）,陕西,2011.0,
创业板募集金额（亿元）,陕西,2012.0,0.0
创业板募集金额（亿元）,甘肃,2011.0,
创业板募集金额（亿元）,甘肃,2012.0,0.0
创业板募集金额（亿元）,青海,2011.0,
创业板募集金额（亿元）,青海,2012.0,0.0
创业板募集金额（亿元）,宁夏,2011.0,
创业板募集金额（亿元）,宁夏,2012.0,0.0
创业板募集金额（亿元）,新疆,2011.0,
创业板募集金额（亿元）,新疆,2012.0,2.95
创业板募集金额（亿元）,深圳,2011.0,
创业板募集金额（亿元）,深圳,2012.0,30.56
创业板募集金额（亿元）,大连,2011.0,
创业板募集金额（亿元）,大连,2012.0,0.0
创业板募集金额（亿元）,宁波,2011.0,
创业板募集金额（亿元）,宁波,2012.0,28.87
创业板募集金额（亿元）,厦门,2011.0,
创业板募集金额（亿元）,厦门,2012.0,3.33
创业板募集金额（亿元）,青岛,2011.0,
创业板募集金额（亿元）,青岛,2012.0,0.34
上市公司总资产（亿元）,北京,2011.0,701432.18
上市公司总资产（亿元）,北京,2012.0,804002.11
上市公司总资产（亿元）,天津,2011.0,4023.94
上市公司总资产（亿元）,天津,2012.0,4529.55
上市公司总资产（亿元）,河北,2011.0,5142.08
上市公司总资产（亿元）,河北,2012.0,6289.23
上市公司总资产（亿元）,山西,2011.0,4403.34
上市公司总资产（亿元）,山西,2012.0,5344.85
上市公司总资产（亿元）,内蒙古,2011.0,2403.16
上市公司总资产（亿元）,内蒙古,2012.0,3070.98
上市公司总资产（亿元）,辽宁,2011.0,6484.69
上市公司总资产（亿元）,辽宁,2012.0,3418.93
上市公司总资产（亿元）,吉林,2011.0,1885.03
上市公司总资产（亿元）,吉林,2012.0,2281.97
上市公司总资产（亿元）,黑龙江,2011.0,1558.15
上市公司总资产（亿元）,黑龙江,2012.0,2387.71
上市公司总资产（亿元）,上海,2011.0,105711.41
上市公司总资产（亿元）,上海,2012.0,120667.85
上市公司总资产（亿元）,江苏,2011.0,12773.55
上市公司总资产（亿元）,江苏,2012.0,14782.46
上市公司总资产（亿元）,浙江,2011.0,11678.7
上市公司总资产（亿元）,浙江,2012.0,8156.23
上市公司总资产（亿元）,安徽,2011.0,5005.94
上市公司总资产（亿元）,安徽,2012.0,5552.51
上市公司总资产（亿元）,福建,2011.0,28181.4
上市公司总资产（亿元）,福建,2012.0,35553.07
上市公司总资产（亿元）,江西,2011.0,2341.01
上市公司总资产（亿元）,江西,2012.0,2663.31
上市公司总资产（亿元）,山东,2011.0,10022.76
上市公司总资产（亿元）,山东,2012.0,10201.61
上市公司总资产（亿元）,河南,2011.0,3139.93
上市公司总资产（亿元）,河南,2012.0,4234.46
上市公司总资产（亿元）,湖北,2011.0,5455.55
上市公司总资产（亿元）,湖北,2012.0,6346.23
上市公司总资产（亿元）,湖南,2011.0,4443.79
上市公司总资产（亿元）,湖南,2012.0,4202.46
上市公司总资产（亿元）,广东,2011.0,90760.73
上市公司总资产（亿元）,广东,2012.0,14514.46
上市公司总资产（亿元）,广西,2011.0,1574.92
上市公司总资产（亿元）,广西,2012.0,1686.55
上市公司总资产（亿元）,海南,2011.0,1491.17
上市公司总资产（亿元）,海南,2012.0,1675.42
上市公司总资产（亿元）,重庆,2011.0,2389.24
上市公司总资产（亿元）,重庆,2012.0,2886.5
上市公司总资产（亿元）,四川,2011.0,5215.56
上市公司总资产（亿元）,四川,2012.0,6297.44
上市公司总资产（亿元）,贵州,2011.0,1343.69
上市公司总资产（亿元）,贵州,2012.0,1587.51
上市公司总资产（亿元）,云南,2011.0,1968.97
上市公司总资产（亿元）,云南,2012.0,2317.87
上市公司总资产（亿元）,西藏,2011.0,319.07
上市公司总资产（亿元）,西藏,2012.0,378.83
上市公司总资产（亿元）,陕西,2011.0,1613.8
上市公司总资产（亿元）,陕西,2012.0,1849.92
上市公司总资产（亿元）,甘肃,2011.0,2242.86
上市公司总资产（亿元）,甘肃,2012.0,2761.86
上市公司总资产（亿元）,青海,2011.0,775.73
上市公司总资产（亿元）,青海,2012.0,1044.93
上市公司总资产（亿元）,宁夏,2011.0,365.49
上市公司总资产（亿元）,宁夏,2012.0,387.55
上市公司总资产（亿元）,新疆,2011.0,2645.6
上市公司总资产（亿元）,新疆,2012.0,3234.28
上市公司总资产（亿元）,深圳,2011.0,
上市公司总资产（亿元）,深圳,2012.0,96826.71
上市公司总资产（亿元）,大连,2011.0,
上市公司总资产（亿元）,大连,2012.0,2862.91
上市公司总资产（亿元）,宁波,2011.0,
上市公司总资产（亿元）,宁波,2012.0,5992.15
上市公司总资产（亿元）,厦门,2011.0,
上市公司总资产（亿元）,厦门,2012.0,1705.5
上市公司总资产（亿元）,青岛,2011.0,
上市公司总资产（亿元）,青岛,2012.0,1292.58
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,北京,2011.0,67711.56
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,北京,2012.0,77689.22
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,天津,2011.0,1389.64
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,天津,2012.0,1397.05
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,河北,2011.0,1774.89
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,河北,2012.0,1872.89
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,山西,2011.0,1960.87
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,山西,2012.0,2147.04
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,内蒙古,2011.0,863.66
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,内蒙古,2012.0,1016.61
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,辽宁,2011.0,2140.46
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,辽宁,2012.0,1283.47
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,吉林,2011.0,696.69
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,吉林,2012.0,822.23
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,黑龙江,2011.0,678.78
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,黑龙江,2012.0,785.8
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,上海,2011.0,14518.77
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,上海,2012.0,17077.85
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,江苏,2011.0,4644.63
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,江苏,2012.0,5078.97
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,浙江,2011.0,4440.06
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,浙江,2012.0,3795.23
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,安徽,2011.0,2265.62
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,安徽,2012.0,2387.99
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,福建,2011.0,2771.07
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,福建,2012.0,2948.8
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,江西,2011.0,1077.63
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,江西,2012.0,1180.71
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,山东,2011.0,3939.39
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,山东,2012.0,3808.3
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,河南,2011.0,1262.64
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,河南,2012.0,1750.57
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,湖北,2011.0,1839.33
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,湖北,2012.0,2089.14
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,湖南,2011.0,1716.9
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,湖南,2012.0,1601.84
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,广东,2011.0,14217.24
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,广东,2012.0,5205.25
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,广西,2011.0,539.7
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,广西,2012.0,550.55
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,海南,2011.0,571.57
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,海南,2012.0,666.27
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,重庆,2011.0,864.15
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,重庆,2012.0,976.3
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,四川,2011.0,2027.19
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,四川,2012.0,2376.13
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,贵州,2011.0,621.49
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,贵州,2012.0,732.8
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,云南,2011.0,679.46
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,云南,2012.0,644.4
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,西藏,2011.0,128.24
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,西藏,2012.0,141.16
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,陕西,2011.0,791.07
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,陕西,2012.0,897.14
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,甘肃,2011.0,481.36
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,甘肃,2012.0,567.7
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,青海,2011.0,343.95
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,青海,2012.0,387.42
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,宁夏,2011.0,129.78
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,宁夏,2012.0,162.45
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,新疆,2011.0,1003.16
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,新疆,2012.0,1130.71
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,深圳,2011.0,
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,深圳,2012.0,10468.35
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,大连,2011.0,
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,大连,2012.0,745.07
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,宁波,2011.0,
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,宁波,2012.0,1182.58
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,厦门,2011.0,
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,厦门,2012.0,488.34
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,青岛,2011.0,
上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,青岛,2012.0,503.07
上市公司营业收入（亿元）,北京,2011.0,
上市公司营业收入（亿元）,北京,2012.0,117895.88
上市公司营业收入（亿元）,天津,2011.0,
上市公司营业收入（亿元）,天津,2012.0,2676.46
上市公司营业收入（亿元）,河北,2011.0,
上市公司营业收入（亿元）,河北,2012.0,4418.43
上市公司营业收入（亿元）,山西,2011.0,
上市公司营业收入（亿元）,山西,2012.0,4711.08
上市公司营业收入（亿元）,内蒙古,2011.0,
上市公司营业收入（亿元）,内蒙古,2012.0,1862.31
上市公司营业收入（亿元）,辽宁,2011.0,
上市公司营业收入（亿元）,辽宁,2012.0,2567.47
上市公司营业收入（亿元）,吉林,2011.0,
上市公司营业收入（亿元）,吉林,2012.0,955.52
上市公司营业收入（亿元）,黑龙江,2011.0,
上市公司营业收入（亿元）,黑龙江,2012.0,1024.96
上市公司营业收入（亿元）,上海,2011.0,
上市公司营业收入（亿元）,上海,2012.0,26298.48
上市公司营业收入（亿元）,江苏,2011.0,
上市公司营业收入（亿元）,江苏,2012.0,7752.56
上市公司营业收入（亿元）,浙江,2011.0,
上市公司营业收入（亿元）,浙江,2012.0,5676.7
上市公司营业收入（亿元）,安徽,2011.0,
上市公司营业收入（亿元）,安徽,2012.0,4688.44
上市公司营业收入（亿元）,福建,2011.0,
上市公司营业收入（亿元）,福建,2012.0,2746.9
上市公司营业收入（亿元）,江西,2011.0,
上市公司营业收入（亿元）,江西,2012.0,3489.27
上市公司营业收入（亿元）,山东,2011.0,
上市公司营业收入（亿元）,山东,2012.0,6589.75
上市公司营业收入（亿元）,河南,2011.0,
上市公司营业收入（亿元）,河南,2012.0,3372.69
上市公司营业收入（亿元）,湖北,2011.0,
上市公司营业收入（亿元）,湖北,2012.0,4114.68
上市公司营业收入（亿元）,湖南,2011.0,
上市公司营业收入（亿元）,湖南,2012.0,2718.15
上市公司营业收入（亿元）,广东,2011.0,
上市公司营业收入（亿元）,广东,2012.0,8247.96
上市公司营业收入（亿元）,广西,2011.0,
上市公司营业收入（亿元）,广西,2012.0,1245.79
上市公司营业收入（亿元）,海南,2011.0,
上市公司营业收入（亿元）,海南,2012.0,686.16
上市公司营业收入（亿元）,重庆,2011.0,
上市公司营业收入（亿元）,重庆,2012.0,1574.81
上市公司营业收入（亿元）,四川,2011.0,
上市公司营业收入（亿元）,四川,2012.0,4638.36
上市公司营业收入（亿元）,贵州,2011.0,
上市公司营业收入（亿元）,贵州,2012.0,795.34
上市公司营业收入（亿元）,云南,2011.0,
上市公司营业收入（亿元）,云南,2012.0,1424.67
上市公司营业收入（亿元）,西藏,2011.0,
上市公司营业收入（亿元）,西藏,2012.0,153.01
上市公司营业收入（亿元）,陕西,2011.0,
上市公司营业收入（亿元）,陕西,2012.0,876.42
上市公司营业收入（亿元）,甘肃,2011.0,
上市公司营业收入（亿元）,甘肃,2012.0,1186.06
上市公司营业收入（亿元）,青海,2011.0,
上市公司营业收入（亿元）,青海,2012.0,487.91
上市公司营业收入（亿元）,宁夏,2011.0,
上市公司营业收入（亿元）,宁夏,2012.0,218.8
上市公司营业收入（亿元）,新疆,2011.0,
上市公司营业收入（亿元）,新疆,2012.0,1382.92
上市公司营业收入（亿元）,深圳,2011.0,
上市公司营业收入（亿元）,深圳,2012.0,13046.08
上市公司营业收入（亿元）,大连,2011.0,
上市公司营业收入（亿元）,大连,2012.0,1146.89
上市公司营业收入（亿元）,宁波,2011.0,
上市公司营业收入（亿元）,宁波,2012.0,1133.58
上市公司营业收入（亿元）,厦门,2011.0,
上市公司营业收入（亿元）,厦门,2012.0,2450.83
上市公司营业收入（亿元）,青岛,2011.0,
上市公司营业收入（亿元）,青岛,2012.0,1595.78
上市公司利润总额（亿元）,北京,2011.0,
上市公司利润总额（亿元）,北京,2012.0,16246.27
上市公司利润总额（亿元）,天津,2011.0,
上市公司利润总额（亿元）,天津,2012.0,74.29
上市公司利润总额（亿元）,河北,2011.0,
上市公司利润总额（亿元）,河北,2012.0,202.44
上市公司利润总额（亿元）,山西,2011.0,
上市公司利润总额（亿元）,山西,2012.0,356.49
上市公司利润总额（亿元）,内蒙古,2011.0,
上市公司利润总额（亿元）,内蒙古,2012.0,219.44
上市公司利润总额（亿元）,辽宁,2011.0,
上市公司利润总额（亿元）,辽宁,2012.0,-32.36
上市公司利润总额（亿元）,吉林,2011.0,
上市公司利润总额（亿元）,吉林,2012.0,62.36
上市公司利润总额（亿元）,黑龙江,2011.0,
上市公司利润总额（亿元）,黑龙江,2012.0,67.71
上市公司利润总额（亿元）,上海,2011.0,
上市公司利润总额（亿元）,上海,2012.0,2651.13
上市公司利润总额（亿元）,江苏,2011.0,
上市公司利润总额（亿元）,江苏,2012.0,560.94
上市公司利润总额（亿元）,浙江,2011.0,
上市公司利润总额（亿元）,浙江,2012.0,457.94
上市公司利润总额（亿元）,安徽,2011.0,
上市公司利润总额（亿元）,安徽,2012.0,245.42
上市公司利润总额（亿元）,福建,2011.0,
上市公司利润总额（亿元）,福建,2012.0,663.33
上市公司利润总额（亿元）,江西,2011.0,
上市公司利润总额（亿元）,江西,2012.0,136.1
上市公司利润总额（亿元）,山东,2011.0,
上市公司利润总额（亿元）,山东,2012.0,404.73
上市公司利润总额（亿元）,河南,2011.0,
上市公司利润总额（亿元）,河南,2012.0,170.69
上市公司利润总额（亿元）,湖北,2011.0,
上市公司利润总额（亿元）,湖北,2012.0,181.55
上市公司利润总额（亿元）,湖南,2011.0,
上市公司利润总额（亿元）,湖南,2012.0,150.37
上市公司利润总额（亿元）,广东,2011.0,
上市公司利润总额（亿元）,广东,2012.0,712.23
上市公司利润总额（亿元）,广西,2011.0,
上市公司利润总额（亿元）,广西,2012.0,36.29
上市公司利润总额（亿元）,海南,2011.0,
上市公司利润总额（亿元）,海南,2012.0,53.92
上市公司利润总额（亿元）,重庆,2011.0,
上市公司利润总额（亿元）,重庆,2012.0,104.85
上市公司利润总额（亿元）,四川,2011.0,
上市公司利润总额（亿元）,四川,2012.0,376.5
上市公司利润总额（亿元）,贵州,2011.0,
上市公司利润总额（亿元）,贵州,2012.0,238.41
上市公司利润总额（亿元）,云南,2011.0,
上市公司利润总额（亿元）,云南,2012.0,22.82
上市公司利润总额（亿元）,西藏,2011.0,
上市公司利润总额（亿元）,西藏,2012.0,16.66
上市公司利润总额（亿元）,陕西,2011.0,
上市公司利润总额（亿元）,陕西,2012.0,45.15
上市公司利润总额（亿元）,甘肃,2011.0,
上市公司利润总额（亿元）,甘肃,2012.0,66.49
上市公司利润总额（亿元）,青海,2011.0,
上市公司利润总额（亿元）,青海,2012.0,36.6
上市公司利润总额（亿元）,宁夏,2011.0,
上市公司利润总额（亿元）,宁夏,2012.0,15.06
上市公司利润总额（亿元）,新疆,2011.0,
上市公司利润总额（亿元）,新疆,2012.0,78.67
上市公司利润总额（亿元）,深圳,2011.0,
上市公司利润总额（亿元）,深圳,2012.0,1868.87
上市公司利润总额（亿元）,大连,2011.0,
上市公司利润总额（亿元）,大连,2012.0,120.18
上市公司利润总额（亿元）,宁波,2011.0,
上市公司利润总额（亿元）,宁波,2012.0,152.05
上市公司利润总额（亿元）,厦门,2011.0,
上市公司利润总额（亿元）,厦门,2012.0,88.97
上市公司利润总额（亿元）,青岛,2011.0,
上市公司利润总额（亿元）,青岛,2012.0,111.91
上市公司净利润（亿元）,北京,2011.0,11106.87
上市公司净利润（亿元）,北京,2012.0,
上市公司净利润（亿元）,天津,2011.0,-15.48
上市公司净利润（亿元）,天津,2012.0,
上市公司净利润（亿元）,河北,2011.0,190.68
上市公司净利润（亿元）,河北,2012.0,
上市公司净利润（亿元）,山西,2011.0,281.22
上市公司净利润（亿元）,山西,2012.0,
上市公司净利润（亿元）,内蒙古,2011.0,170.57
上市公司净利润（亿元）,内蒙古,2012.0,
上市公司净利润（亿元）,辽宁,2011.0,122.79
上市公司净利润（亿元）,辽宁,2012.0,
上市公司净利润（亿元）,吉林,2011.0,54.84
上市公司净利润（亿元）,吉林,2012.0,
上市公司净利润（亿元）,黑龙江,2011.0,41.86
上市公司净利润（亿元）,黑龙江,2012.0,
上市公司净利润（亿元）,上海,2011.0,1750.01
上市公司净利润（亿元）,上海,2012.0,
上市公司净利润（亿元）,江苏,2011.0,482.6
上市公司净利润（亿元）,江苏,2012.0,
上市公司净利润（亿元）,浙江,2011.0,511.86
上市公司净利润（亿元）,浙江,2012.0,
上市公司净利润（亿元）,安徽,2011.0,281.78
上市公司净利润（亿元）,安徽,2012.0,
上市公司净利润（亿元）,福建,2011.0,476.21
上市公司净利润（亿元）,福建,2012.0,
上市公司净利润（亿元）,江西,2011.0,134.82
上市公司净利润（亿元）,江西,2012.0,
上市公司净利润（亿元）,山东,2011.0,471.67
上市公司净利润（亿元）,山东,2012.0,
上市公司净利润（亿元）,河南,2011.0,117.0
上市公司净利润（亿元）,河南,2012.0,
上市公司净利润（亿元）,湖北,2011.0,141.7
上市公司净利润（亿元）,湖北,2012.0,
上市公司净利润（亿元）,湖南,2011.0,237.16
上市公司净利润（亿元）,湖南,2012.0,
上市公司净利润（亿元）,广东,2011.0,1773.16
上市公司净利润（亿元）,广东,2012.0,
上市公司净利润（亿元）,广西,2011.0,51.18
上市公司净利润（亿元）,广西,2012.0,
上市公司净利润（亿元）,海南,2011.0,49.09
上市公司净利润（亿元）,海南,2012.0,
上市公司净利润（亿元）,重庆,2011.0,56.7
上市公司净利润（亿元）,重庆,2012.0,
上市公司净利润（亿元）,四川,2011.0,246.61
上市公司净利润（亿元）,四川,2012.0,
上市公司净利润（亿元）,贵州,2011.0,125.06
上市公司净利润（亿元）,贵州,2012.0,
上市公司净利润（亿元）,云南,2011.0,47.51
上市公司净利润（亿元）,云南,2012.0,
上市公司净利润（亿元）,西藏,2011.0,13.21
上市公司净利润（亿元）,西藏,2012.0,
上市公司净利润（亿元）,陕西,2011.0,30.85
上市公司净利润（亿元）,陕西,2012.0,
上市公司净利润（亿元）,甘肃,2011.0,38.45
上市公司净利润（亿元）,甘肃,2012.0,
上市公司净利润（亿元）,青海,2011.0,43.06
上市公司净利润（亿元）,青海,2012.0,
上市公司净利润（亿元）,宁夏,2011.0,8.09
上市公司净利润（亿元）,宁夏,2012.0,
上市公司净利润（亿元）,新疆,2011.0,67.86
上市公司净利润（亿元）,新疆,2012.0,
上市公司归属母公司股东净利润（亿元）,北京,2011.0,
上市公司归属母公司股东净利润（亿元）,北京,2012.0,12052.93
上市公司归属母公司股东净利润（亿元）,天津,2011.0,
上市公司归属母公司股东净利润（亿元）,天津,2012.0,14.07
上市公司归属母公司股东净利润（亿元）,河北,2011.0,
上市公司归属母公司股东净利润（亿元）,河北,2012.0,142.78
上市公司归属母公司股东净利润（亿元）,山西,2011.0,
上市公司归属母公司股东净利润（亿元）,山西,2012.0,249.84
上市公司归属母公司股东净利润（亿元）,内蒙古,2011.0,
上市公司归属母公司股东净利润（亿元）,内蒙古,2012.0,159.09
上市公司归属母公司股东净利润（亿元）,辽宁,2011.0,
上市公司归属母公司股东净利润（亿元）,辽宁,2012.0,-35.2
上市公司归属母公司股东净利润（亿元）,吉林,2011.0,
上市公司归属母公司股东净利润（亿元）,吉林,2012.0,46.86
上市公司归属母公司股东净利润（亿元）,黑龙江,2011.0,
上市公司归属母公司股东净利润（亿元）,黑龙江,2012.0,42.84
上市公司归属母公司股东净利润（亿元）,上海,2011.0,
上市公司归属母公司股东净利润（亿元）,上海,2012.0,1825.53
上市公司归属母公司股东净利润（亿元）,江苏,2011.0,
上市公司归属母公司股东净利润（亿元）,江苏,2012.0,427.01
上市公司归属母公司股东净利润（亿元）,浙江,2011.0,
上市公司归属母公司股东净利润（亿元）,浙江,2012.0,344.65
上市公司归属母公司股东净利润（亿元）,安徽,2011.0,
上市公司归属母公司股东净利润（亿元）,安徽,2012.0,181.7
上市公司归属母公司股东净利润（亿元）,福建,2011.0,
上市公司归属母公司股东净利润（亿元）,福建,2012.0,484.99
上市公司归属母公司股东净利润（亿元）,江西,2011.0,
上市公司归属母公司股东净利润（亿元）,江西,2012.0,107.37
上市公司归属母公司股东净利润（亿元）,山东,2011.0,
上市公司归属母公司股东净利润（亿元）,山东,2012.0,309.75
上市公司归属母公司股东净利润（亿元）,河南,2011.0,
上市公司归属母公司股东净利润（亿元）,河南,2012.0,126.07
上市公司归属母公司股东净利润（亿元）,湖北,2011.0,
上市公司归属母公司股东净利润（亿元）,湖北,2012.0,120.93
上市公司归属母公司股东净利润（亿元）,湖南,2011.0,
上市公司归属母公司股东净利润（亿元）,湖南,2012.0,113.45
上市公司归属母公司股东净利润（亿元）,广东,2011.0,
上市公司归属母公司股东净利润（亿元）,广东,2012.0,505.53
上市公司归属母公司股东净利润（亿元）,广西,2011.0,
上市公司归属母公司股东净利润（亿元）,广西,2012.0,26.2
上市公司归属母公司股东净利润（亿元）,海南,2011.0,
上市公司归属母公司股东净利润（亿元）,海南,2012.0,34.76
上市公司归属母公司股东净利润（亿元）,重庆,2011.0,
上市公司归属母公司股东净利润（亿元）,重庆,2012.0,91.19
上市公司归属母公司股东净利润（亿元）,四川,2011.0,
上市公司归属母公司股东净利润（亿元）,四川,2012.0,269.0
上市公司归属母公司股东净利润（亿元）,贵州,2011.0,
上市公司归属母公司股东净利润（亿元）,贵州,2012.0,172.17
上市公司归属母公司股东净利润（亿元）,云南,2011.0,
上市公司归属母公司股东净利润（亿元）,云南,2012.0,13.75
上市公司归属母公司股东净利润（亿元）,西藏,2011.0,
上市公司归属母公司股东净利润（亿元）,西藏,2012.0,13.1
上市公司归属母公司股东净利润（亿元）,陕西,2011.0,
上市公司归属母公司股东净利润（亿元）,陕西,2012.0,40.73
上市公司归属母公司股东净利润（亿元）,甘肃,2011.0,
上市公司归属母公司股东净利润（亿元）,甘肃,2012.0,45.54
上市公司归属母公司股东净利润（亿元）,青海,2011.0,
上市公司归属母公司股东净利润（亿元）,青海,2012.0,29.47
上市公司归属母公司股东净利润（亿元）,宁夏,2011.0,
上市公司归属母公司股东净利润（亿元）,宁夏,2012.0,12.52
上市公司归属母公司股东净利润（亿元）,新疆,2011.0,
上市公司归属母公司股东净利润（亿元）,新疆,2012.0,53.98
上市公司归属母公司股东净利润（亿元）,深圳,2011.0,
上市公司归属母公司股东净利润（亿元）,深圳,2012.0,1285.35
上市公司归属母公司股东净利润（亿元）,大连,2011.0,
上市公司归属母公司股东净利润（亿元）,大连,2012.0,79.1
上市公司归属母公司股东净利润（亿元）,宁波,2011.0,
上市公司归属母公司股东净利润（亿元）,宁波,2012.0,116.64
上市公司归属母公司股东净利润（亿元）,厦门,2011.0,
上市公司归属母公司股东净利润（亿元）,厦门,2012.0,55.11
上市公司归属母公司股东净利润（亿元）,青岛,2011.0,
