指标,地区,时间,数值
            批发和零售业增加值（亿元）,    四川,2020,4273.50000
            批发和零售业增加值（亿元）,    四川,2021,4929.33000
            批发和零售业增加值（亿元）,    贵州,2020,1369.48000
            批发和零售业增加值（亿元）,    贵州,2021,1562.41810
            批发和零售业增加值（亿元）,    云南,2020,2456.70000
            批发和零售业增加值（亿元）,    云南,2021,2840.37750
            批发和零售业增加值（亿元）,    西藏,2020,100.23000
            批发和零售业增加值（亿元）,    西藏,2021,112.67800
            批发和零售业增加值（亿元）,    陕西,2020,1834.26000
            批发和零售业增加值（亿元）,    陕西,2021,2050.14140
            批发和零售业增加值（亿元）,    甘肃,2020,659.34000
            批发和零售业增加值（亿元）,    甘肃,2021,763.36690
            批发和零售业增加值（亿元）,    青海,2020,165.85000
            批发和零售业增加值（亿元）,    青海,2021,194.01600
            批发和零售业增加值（亿元）,    宁夏,2020,194.34000
            批发和零售业增加值（亿元）,    宁夏,2021,210.65900
            批发和零售业增加值（亿元）,    新疆,2020,682.20000
            批发和零售业增加值（亿元）,    新疆,2021,796.82190
            住宿和餐饮业增加值（亿元）,    北京,2020,391.07000
            住宿和餐饮业增加值（亿元）,    北京,2021,421.70000
            住宿和餐饮业增加值（亿元）,    天津,2020,132.04000
            住宿和餐饮业增加值（亿元）,    天津,2021,137.05160
            住宿和餐饮业增加值（亿元）,    河北,2020,341.82000
            住宿和餐饮业增加值（亿元）,    河北,2021,371.18000
            住宿和餐饮业增加值（亿元）,    山西,2020,187.49000
            住宿和餐饮业增加值（亿元）,    山西,2021,214.59470
            住宿和餐饮业增加值（亿元）,    内蒙古,2020,305.00000
            住宿和餐饮业增加值（亿元）,    内蒙古,2021,332.86270
            住宿和餐饮业增加值（亿元）,    辽宁,2020,275.23000
            住宿和餐饮业增加值（亿元）,    辽宁,2021,308.70020
            住宿和餐饮业增加值（亿元）,    吉林,2020,159.98000
            住宿和餐饮业增加值（亿元）,    吉林,2021,189.07630
            住宿和餐饮业增加值（亿元）,    黑龙江,2020,186.90000
            住宿和餐饮业增加值（亿元）,    黑龙江,2021,210.74000
            住宿和餐饮业增加值（亿元）,    上海,2020,369.14000
            住宿和餐饮业增加值（亿元）,    上海,2021,399.31000
            住宿和餐饮业增加值（亿元）,    江苏,2020,1427.38000
            住宿和餐饮业增加值（亿元）,    江苏,2021,1591.03000
            住宿和餐饮业增加值（亿元）,    浙江,2020,1019.18000
            住宿和餐饮业增加值（亿元）,    浙江,2021,1174.28010
            住宿和餐饮业增加值（亿元）,    安徽,2020,698.07000
            住宿和餐饮业增加值（亿元）,    安徽,2021,798.51940
            住宿和餐饮业增加值（亿元）,    福建,2020,614.44000
            住宿和餐饮业增加值（亿元）,    福建,2021,696.22840
            住宿和餐饮业增加值（亿元）,    江西,2020,429.14000
            住宿和餐饮业增加值（亿元）,    江西,2021,506.35380
            住宿和餐饮业增加值（亿元）,    山东,2020,1102.45000
            住宿和餐饮业增加值（亿元）,    山东,2021,1258.87000
            住宿和餐饮业增加值（亿元）,    河南,2020,1068.89000
            住宿和餐饮业增加值（亿元）,    河南,2021,1114.17160
            住宿和餐饮业增加值（亿元）,    湖北,2020,916.35000
            住宿和餐饮业增加值（亿元）,    湖北,2021,1154.60550
            住宿和餐饮业增加值（亿元）,    湖南,2020,827.40000
            住宿和餐饮业增加值（亿元）,    湖南,2021,913.46150
            住宿和餐饮业增加值（亿元）,    广东,2020,1605.14000
            住宿和餐饮业增加值（亿元）,    广东,2021,1742.69890
            住宿和餐饮业增加值（亿元）,    广西,2020,338.80000
            住宿和餐饮业增加值（亿元）,    广西,2021,379.78000
            住宿和餐饮业增加值（亿元）,    海南,2020,221.81000
            住宿和餐饮业增加值（亿元）,    海南,2021,256.71000
            住宿和餐饮业增加值（亿元）,    重庆,2020,488.91000
            住宿和餐饮业增加值（亿元）,    重庆,2021,550.31000
            住宿和餐饮业增加值（亿元）,    四川,2020,1064.08000
            住宿和餐饮业增加值（亿元）,    四川,2021,1196.24000
            住宿和餐饮业增加值（亿元）,    贵州,2020,397.33000
            住宿和餐饮业增加值（亿元）,    贵州,2021,461.09710
            住宿和餐饮业增加值（亿元）,    云南,2020,534.89000
            住宿和餐饮业增加值（亿元）,    云南,2021,590.19860
            住宿和餐饮业增加值（亿元）,    西藏,2020,36.05000
            住宿和餐饮业增加值（亿元）,    西藏,2021,33.71770
            住宿和餐饮业增加值（亿元）,    陕西,2020,376.25000
            住宿和餐饮业增加值（亿元）,    陕西,2021,399.77000
            住宿和餐饮业增加值（亿元）,    甘肃,2020,144.69000
            住宿和餐饮业增加值（亿元）,    甘肃,2021,160.58960
            住宿和餐饮业增加值（亿元）,    青海,2020,43.08000
            住宿和餐饮业增加值（亿元）,    青海,2021,44.99220
            住宿和餐饮业增加值（亿元）,    宁夏,2020,50.13000
            住宿和餐饮业增加值（亿元）,    宁夏,2021,54.49620
            住宿和餐饮业增加值（亿元）,    新疆,2020,142.89000
            住宿和餐饮业增加值（亿元）,    新疆,2021,157.74300
            金融业增加值（亿元）,    北京,2020,7187.97000
            金融业增加值（亿元）,    北京,2021,7603.71000
            金融业增加值（亿元）,    天津,2020,2056.73000
            金融业增加值（亿元）,    天津,2021,2153.17690
            金融业增加值（亿元）,    河北,2020,2599.55000
            金融业增加值（亿元）,    河北,2021,2724.44000
            金融业增加值（亿元）,    山西,2020,1207.68000
            金融业增加值（亿元）,    山西,2021,1283.99770
            金融业增加值（亿元）,    内蒙古,2020,888.90000
            金融业增加值（亿元）,    内蒙古,2021,898.36360
            金融业增加值（亿元）,    辽宁,2020,2103.11000
            金融业增加值（亿元）,    辽宁,2021,2103.46160
            金融业增加值（亿元）,    吉林,2020,901.24000
            金融业增加值（亿元）,    吉林,2021,964.34470
            金融业增加值（亿元）,    黑龙江,2020,1052.94000
            金融业增加值（亿元）,    黑龙江,2021,1112.91000
            金融业增加值（亿元）,    上海,2020,7166.26000
            金融业增加值（亿元）,    上海,2021,7973.25000
            金融业增加值（亿元）,    江苏,2020,8405.79000
            金融业增加值（亿元）,    江苏,2021,9163.96000
            金融业增加值（亿元）,    浙江,2020,5590.60000
            金融业增加值（亿元）,    浙江,2021,6159.12400
            金融业增加值（亿元）,    安徽,2020,2553.94000
            金融业增加值（亿元）,    安徽,2021,2779.51060
            金融业增加值（亿元）,    福建,2020,3418.36000
            金融业增加值（亿元）,    福建,2021,3623.06670
            金融业增加值（亿元）,    江西,2020,1808.63000
            金融业增加值（亿元）,    江西,2021,1975.02650
            金融业增加值（亿元）,    山东,2020,4567.36000
            金融业增加值（亿元）,    山东,2021,4938.59000
            金融业增加值（亿元）,    河南,2020,2955.87000
            金融业增加值（亿元）,    河南,2021,3101.60000
            金融业增加值（亿元）,    湖北,2020,3027.37000
            金融业增加值（亿元）,    湖北,2021,3432.73840
            金融业增加值（亿元）,    湖南,2020,2126.44000
            金融业增加值（亿元）,    湖南,2021,2287.97477
            金融业增加值（亿元）,    广东,2020,9906.99000
            金融业增加值（亿元）,    广东,2021,11058.06420
            金融业增加值（亿元）,    广西,2020,1598.00000
            金融业增加值（亿元）,    广西,2021,1709.21000
            金融业增加值（亿元）,    海南,2020,397.91000
            金融业增加值（亿元）,    海南,2021,422.79000
            金融业增加值（亿元）,    重庆,2020,2212.80000
            金融业增加值（亿元）,    重庆,2021,2459.78000
            金融业增加值（亿元）,    四川,2020,3375.75000
            金融业增加值（亿元）,    四川,2021,3618.69000
            金融业增加值（亿元）,    贵州,2020,1141.71000
            金融业增加值（亿元）,    贵州,2021,1157.94760
            金融业增加值（亿元）,    云南,2020,1500.41000
            金融业增加值（亿元）,    云南,2021,1517.92030
            金融业增加值（亿元）,    西藏,2020,138.56000
            金融业增加值（亿元）,    西藏,2021,213.49000
            金融业增加值（亿元）,    陕西,2020,1820.90000
            金融业增加值（亿元）,    陕西,2021,1986.23300
            金融业增加值（亿元）,    甘肃,2020,897.52000
            金融业增加值（亿元）,    甘肃,2021,911.58280
            金融业增加值（亿元）,    青海,2020,263.67000
            金融业增加值（亿元）,    青海,2021,274.98700
            金融业增加值（亿元）,    宁夏,2020,321.07000
            金融业增加值（亿元）,    宁夏,2021,331.40590
            金融业增加值（亿元）,    新疆,2020,1086.45000
            金融业增加值（亿元）,    新疆,2021,1141.70260
            房地产业增加值（亿元）,    北京,2020,2644.23000
            房地产业增加值（亿元）,    北京,2021,2605.49000
            房地产业增加值（亿元）,    天津,2020,1302.51000
            房地产业增加值（亿元）,    天津,2021,1083.79950
            房地产业增加值（亿元）,    河北,2020,2642.99000
            房地产业增加值（亿元）,    河北,2021,2486.33000
            房地产业增加值（亿元）,    山西,2020,1183.77000
            房地产业增加值（亿元）,    山西,2021,1231.21330
            房地产业增加值（亿元）,    内蒙古,2020,921.31000
            房地产业增加值（亿元）,    内蒙古,2021,860.54180
            房地产业增加值（亿元）,    辽宁,2020,1583.61000
            房地产业增加值（亿元）,    辽宁,2021,1641.12950
            房地产业增加值（亿元）,    吉林,2020,809.37000
            房地产业增加值（亿元）,    吉林,2021,798.19830
            房地产业增加值（亿元）,    黑龙江,2020,757.03000
            房地产业增加值（亿元）,    黑龙江,2021,761.09000
            房地产业增加值（亿元）,    上海,2020,3393.40000
            房地产业增加值（亿元）,    上海,2021,3564.49000
            房地产业增加值（亿元）,    江苏,2020,8944.94000
            房地产业增加值（亿元）,    江苏,2021,8943.28000
            房地产业增加值（亿元）,    浙江,2020,5053.47000
            房地产业增加值（亿元）,    浙江,2021,5303.77230
            房地产业增加值（亿元）,    安徽,2020,3100.88000
            房地产业增加值（亿元）,    安徽,2021,3300.15190
            房地产业增加值（亿元）,    福建,2020,2904.80000
            房地产业增加值（亿元）,    福建,2021,2813.92130
            房地产业增加值（亿元）,    江西,2020,1925.09000
            房地产业增加值（亿元）,    江西,2021,2176.54500
            房地产业增加值（亿元）,    山东,2020,4298.02000
            房地产业增加值（亿元）,    山东,2021,4524.48000
            房地产业增加值（亿元）,    河南,2020,3532.67000
            房地产业增加值（亿元）,    河南,2021,3719.67270
            房地产业增加值（亿元）,    湖北,2020,3308.51000
            房地产业增加值（亿元）,    湖北,2021,4336.18360
            房地产业增加值（亿元）,    湖南,2020,2902.37000
            房地产业增加值（亿元）,    湖南,2021,2945.40150
            房地产业增加值（亿元）,    广东,2020,10625.65000
            房地产业增加值（亿元）,    广东,2021,10804.66710
            房地产业增加值（亿元）,    广西,2020,1923.65000
            房地产业增加值（亿元）,    广西,2021,1984.17000
            房地产业增加值（亿元）,    海南,2020,526.02000
            房地产业增加值（亿元）,    海南,2021,589.04000
            房地产业增加值（亿元）,    重庆,2020,1577.55000
            房地产业增加值（亿元）,    重庆,2021,1658.35000
            房地产业增加值（亿元）,    四川,2020,3498.75000
            房地产业增加值（亿元）,    四川,2021,3593.76000
            房地产业增加值（亿元）,    贵州,2020,730.64000
            房地产业增加值（亿元）,    贵州,2021,866.59630
            房地产业增加值（亿元）,    云南,2020,1503.67000
            房地产业增加值（亿元）,    云南,2021,1630.73410
            房地产业增加值（亿元）,    西藏,2020,57.09000
            房地产业增加值（亿元）,    西藏,2021,106.90000
            房地产业增加值（亿元）,    陕西,2020,1538.72000
            房地产业增加值（亿元）,    陕西,2021,1635.04307
            房地产业增加值（亿元）,    甘肃,2020,497.28000
            房地产业增加值（亿元）,    甘肃,2021,580.83530
            房地产业增加值（亿元）,    青海,2020,147.48000
            房地产业增加值（亿元）,    青海,2021,149.85380
            房地产业增加值（亿元）,    宁夏,2020,175.86000
            房地产业增加值（亿元）,    宁夏,2021,191.95930
            房地产业增加值（亿元）,    新疆,2020,536.35000
            房地产业增加值（亿元）,    新疆,2021,628.63350
            其他第三产业增加值（亿元）,    北京,2020,16417.55000
            其他第三产业增加值（亿元）,    北京,2021,18119.92000
            其他第三产业增加值（亿元）,    天津,2020,3404.66000
            其他第三产业增加值（亿元）,    天津,2021,3735.83370
            其他第三产业增加值（亿元）,    河北,2020,7097.72000
            其他第三产业增加值（亿元）,    河北,2021,7797.78000
            其他第三产业增加值（亿元）,    山西,2020,3985.04000
            其他第三产业增加值（亿元）,    山西,2021,4450.92120
            其他第三产业增加值（亿元）,    内蒙古,2020,3797.31000
            其他第三产业增加值（亿元）,    内蒙古,2021,3985.39160
            其他第三产业增加值（亿元）,    辽宁,2020,6063.25000
            其他第三产业增加值（亿元）,    辽宁,2021,6513.47610
            其他第三产业增加值（亿元）,    吉林,2020,3179.79000
            其他第三产业增加值（亿元）,    吉林,2021,3412.51680
            其他第三产业增加值（亿元）,    黑龙江,2020,3132.64000
            其他第三产业增加值（亿元）,    黑龙江,2021,3286.87000
            其他第三产业增加值（亿元）,    上海,2020,10940.76000
            其他第三产业增加值（亿元）,    上海,2021,12234.84000
            其他第三产业增加值（亿元）,    江苏,2020,20449.00000
            其他第三产业增加值（亿元）,    江苏,2021,23144.41000
            其他第三产业增加值（亿元）,    浙江,2020,14788.66000
            其他第三产业增加值（亿元）,    浙江,2021,16347.68540
            其他第三产业增加值（亿元）,    安徽,2020,7792.00000
            其他第三产业增加值（亿元）,    安徽,2021,8763.96650
            其他第三产业增加值（亿元）,    福建,2020,7568.37000
            其他第三产业增加值（亿元）,    福建,2021,8418.85170
            其他第三产业增加值（亿元）,    江西,2020,4827.98000
            其他第三产业增加值（亿元）,    江西,2021,5576.43690
            其他第三产业增加值（亿元）,    山东,2020,15379.81000
            其他第三产业增加值（亿元）,    山东,2021,16869.77000
            其他第三产业增加值（亿元）,    河南,2020,11725.64000
            其他第三产业增加值（亿元）,    河南,2021,12792.68390
            其他第三产业增加值（亿元）,    湖北,2020,10150.13000
            其他第三产业增加值（亿元）,    湖北,2021,11532.71450
            其他第三产业增加值（亿元）,    湖南,2020,9899.19000
            其他第三产业增加值（亿元）,    湖南,2021,11003.75083
            其他第三产业增加值（亿元）,    广东,2020,26156.67000
            其他第三产业增加值（亿元）,    广东,2021,29218.84950
            其他第三产业增加值（亿元）,    广西,2020,4777.80000
            其他第三产业增加值（亿元）,    广西,2021,5214.87000
            其他第三产业增加值（亿元）,    海南,2020,1251.94000
            其他第三产业增加值（亿元）,    海南,2021,1353.90000
            其他第三产业增加值（亿元）,    重庆,2020,5621.87000
            其他第三产业增加值（亿元）,    重庆,2021,6294.91000
            其他第三产业增加值（亿元）,    四川,2020,11507.34000
            其他第三产业增加值（亿元）,    四川,2021,13050.71000
            其他第三产业增加值（亿元）,    贵州,2020,4570.22000
            其他第三产业增加值（亿元）,    贵州,2021,4852.13390
            其他第三产业增加值（亿元）,    云南,2020,5461.23000
            其他第三产业增加值（亿元）,    云南,2021,5784.03920
            其他第三产业增加值（亿元）,    西藏,2020,572.01000
            其他第三产业增加值（亿元）,    西藏,2021,642.18000
            其他第三产业增加值（亿元）,    陕西,2020,5634.36000
            其他第三产业增加值（亿元）,    陕西,2021,6022.22152
            其他第三产业增加值（亿元）,    甘肃,2020,2298.76000
            其他第三产业增加值（亿元）,    甘肃,2021,2472.90620
            其他第三产业增加值（亿元）,    青海,2020,783.40000
            其他第三产业增加值（亿元）,    青海,2021,852.24960
            其他第三产业增加值（亿元）,    宁夏,2020,1030.63000
            其他第三产业增加值（亿元）,    宁夏,2021,1123.24830
            其他第三产业增加值（亿元）,    新疆,2020,3807.73000
            其他第三产业增加值（亿元）,    新疆,2021,4007.10510
    人均地区生产总值（元）,    北京,2020,164889.00000
    人均地区生产总值（元）,    北京,2021,183980.00000
    人均地区生产总值（元）,    天津,2020,101614.00000
    人均地区生产总值（元）,    天津,2021,113732.00000
    人均地区生产总值（元）,    河北,2020,48564.00000
    人均地区生产总值（元）,    河北,2021,54172.00000
    人均地区生产总值（元）,    山西,2020,50528.00000
    人均地区生产总值（元）,    山西,2021,64821.00000
    人均地区生产总值（元）,    内蒙古,2020,72062.00000
    人均地区生产总值（元）,    内蒙古,2021,85422.00000
    人均地区生产总值（元）,    辽宁,2020,58872.00000
    人均地区生产总值（元）,    辽宁,2021,65026.00000
    人均地区生产总值（元）,    吉林,2020,50800.00000
    人均地区生产总值（元）,    吉林,2021,55450.00000
    人均地区生产总值（元）,    黑龙江,2020,42635.00000
    人均地区生产总值（元）,    黑龙江,2021,47266.00000
    人均地区生产总值（元）,    上海,2020,155768.00000
    人均地区生产总值（元）,    上海,2021,173630.00000
    人均地区生产总值（元）,    江苏,2020,121231.00000
    人均地区生产总值（元）,    江苏,2021,137039.00000
    人均地区生产总值（元）,    浙江,2020,100620.00000
    人均地区生产总值（元）,    浙江,2021,113032.00000
    人均地区生产总值（元）,    安徽,2020,63426.00000
    人均地区生产总值（元）,    安徽,2021,70321.00000
    人均地区生产总值（元）,    福建,2020,105818.00000
    人均地区生产总值（元）,    福建,2021,116939.00000
    人均地区生产总值（元）,    江西,2020,56871.00000
    人均地区生产总值（元）,    江西,2021,65560.00000
    人均地区生产总值（元）,    山东,2020,72151.00000
    人均地区生产总值（元）,    山东,2021,81727.00000
    人均地区生产总值（元）,    河南,2020,55435.00000
    人均地区生产总值（元）,    河南,2021,59410.00000
    人均地区生产总值（元）,    湖北,2020,74440.00000
    人均地区生产总值（元）,    湖北,2021,86416.00000
    人均地区生产总值（元）,    湖南,2020,62900.00000
    人均地区生产总值（元）,    湖南,2021,69440.00000
    人均地区生产总值（元）,    广东,2020,88210.00000
    人均地区生产总值（元）,    广东,2021,98285.00000
    人均地区生产总值（元）,    广西,2020,44309.00000
    人均地区生产总值（元）,    广西,2021,49206.00000
    人均地区生产总值（元）,    海南,2020,55131.00000
    人均地区生产总值（元）,    海南,2021,63707.00000
    人均地区生产总值（元）,    重庆,2020,78170.00000
    人均地区生产总值（元）,    重庆,2021,86879.00000
    人均地区生产总值（元）,    四川,2020,58126.00000
    人均地区生产总值（元）,    四川,2021,64326.00000
    人均地区生产总值（元）,    贵州,2020,46267.00000
    人均地区生产总值（元）,    贵州,2021,50808.00000
    人均地区生产总值（元）,    云南,2020,51975.00000
    人均地区生产总值（元）,    云南,2021,57686.00000
    人均地区生产总值（元）,    西藏,2020,52345.00000
    人均地区生产总值（元）,    西藏,2021,56831.00000
    人均地区生产总值（元）,    陕西,2020,66292.00000
    人均地区生产总值（元）,    陕西,2021,75360.00000
    人均地区生产总值（元）,    甘肃,2020,35995.00000
    人均地区生产总值（元）,    甘肃,2021,41046.00000
    人均地区生产总值（元）,    青海,2020,50819.00000
    人均地区生产总值（元）,    青海,2021,56398.00000
    人均地区生产总值（元）,    宁夏,2020,54528.00000
    人均地区生产总值（元）,    宁夏,2021,62549.00000
    人均地区生产总值（元）,    新疆,2020,53593.00000
    人均地区生产总值（元）,    新疆,2021,61725.00000
            第一产业所占比重（%）,    北京,2020,0.30000
            第一产业所占比重（%）,    北京,2021,0.27649
            第一产业所占比重（%）,    天津,2020,1.50000
            第一产业所占比重（%）,    天津,2021,1.43621
            第一产业所占比重（%）,    河北,2020,10.70000
            第一产业所占比重（%）,    河北,2021,9.97825
            第一产业所占比重（%）,    山西,2020,5.40000
            第一产业所占比重（%）,    山西,2021,5.69660
            第一产业所占比重（%）,    内蒙古,2020,11.70000
            第一产业所占比重（%）,    内蒙古,2021,10.84726
            第一产业所占比重（%）,    辽宁,2020,9.10000
            第一产业所占比重（%）,    辽宁,2021,8.92456
            第一产业所占比重（%）,    吉林,2020,12.60000
            第一产业所占比重（%）,    吉林,2021,11.73993
            第一产业所占比重（%）,    黑龙江,2020,25.10000
            第一产业所占比重（%）,    黑龙江,2021,23.27391
            第一产业所占比重（%）,    上海,2020,0.30000
            第一产业所占比重（%）,    上海,2021,0.23133
            第一产业所占比重（%）,    江苏,2020,4.40000
            第一产业所占比重（%）,    江苏,2021,4.05831
            第一产业所占比重（%）,    浙江,2020,3.40000
            第一产业所占比重（%）,    浙江,2021,3.00491
            第一产业所占比重（%）,    安徽,2020,8.20000
            第一产业所占比重（%）,    安徽,2021,7.82276
            第一产业所占比重（%）,    福建,2020,6.20000
            第一产业所占比重（%）,    福建,2021,5.93673
            第一产业所占比重（%）,    江西,2020,8.70000
            第一产业所占比重（%）,    江西,2021,7.88088
            第一产业所占比重（%）,    山东,2020,7.30000
            第一产业所占比重（%）,    山东,2021,7.25551
            第一产业所占比重（%）,    河南,2020,9.70000
            第一产业所占比重（%）,    河南,2021,9.54504
            第一产业所占比重（%）,    湖北,2020,9.50000
            第一产业所占比重（%）,    湖北,2021,9.32092
            第一产业所占比重（%）,    湖南,2020,10.10000
            第一产业所占比重（%）,    湖南,2021,9.38478
            第一产业所占比重（%）,    广东,2020,4.30000
            第一产业所占比重（%）,    广东,2021,4.02322
            第一产业所占比重（%）,    广西,2020,16.00000
            第一产业所占比重（%）,    广西,2021,16.23028
            第一产业所占比重（%）,    海南,2020,20.50000
            第一产业所占比重（%）,    海南,2021,19.37299
            第一产业所占比重（%）,    重庆,2020,7.20000
            第一产业所占比重（%）,    重庆,2021,6.89047
            第一产业所占比重（%）,    四川,2020,11.40000
            第一产业所占比重（%）,    四川,2021,10.51398
            第一产业所占比重（%）,    贵州,2020,14.20000
            第一产业所占比重（%）,    贵州,2021,13.94294
            第一产业所占比重（%）,    云南,2020,14.70000
            第一产业所占比重（%）,    云南,2021,14.25647
            第一产业所占比重（%）,    西藏,2020,7.90000
            第一产业所占比重（%）,    西藏,2021,7.88958
            第一产业所占比重（%）,    陕西,2020,8.70000
            第一产业所占比重（%）,    陕西,2021,8.08494
            第一产业所占比重（%）,    甘肃,2020,13.30000
            第一产业所占比重（%）,    甘肃,2021,13.32306
            第一产业所占比重（%）,    青海,2020,11.10000
            第一产业所占比重（%）,    青海,2021,10.53750
            第一产业所占比重（%）,    宁夏,2020,8.60000
            第一产业所占比重（%）,    宁夏,2021,8.05954
            第一产业所占比重（%）,    新疆,2020,14.40000
            第一产业所占比重（%）,    新疆,2021,14.74042
            第二产业所占比重（%）,    北京,2020,15.80000
            第二产业所占比重（%）,    北京,2021,18.04987
            第二产业所占比重（%）,    天津,2020,34.10000
            第二产业所占比重（%）,    天津,2021,37.30008
            第二产业所占比重（%）,    河北,2020,37.60000
            第二产业所占比重（%）,    河北,2021,40.51425
            第二产业所占比重（%）,    山西,2020,43.50000
            第二产业所占比重（%）,    山西,2021,49.63725
            第二产业所占比重（%）,    内蒙古,2020,39.60000
            第二产业所占比重（%）,    内蒙古,2021,45.69613
            第二产业所占比重（%）,    辽宁,2020,37.40000
            第二产业所占比重（%）,    辽宁,2021,39.42575
            第二产业所占比重（%）,    吉林,2020,35.10000
            第二产业所占比重（%）,    吉林,2021,36.02640
            第二产业所占比重（%）,    黑龙江,2020,25.40000
            第二产业所占比重（%）,    黑龙江,2021,26.71711
            第二产业所占比重（%）,    上海,2020,26.60000
            第二产业所占比重（%）,    上海,2021,26.49395
            第二产业所占比重（%）,    江苏,2020,43.10000
            第二产业所占比重（%）,    江苏,2021,44.49426
            第二产业所占比重（%）,    浙江,2020,40.90000
            第二产业所占比重（%）,    浙江,2021,42.42434
            第二产业所占比重（%）,    安徽,2020,40.50000
            第二产业所占比重（%）,    安徽,2021,40.99983
            第二产业所占比重（%）,    福建,2020,46.30000
            第二产业所占比重（%）,    福建,2021,46.84727
            第二产业所占比重（%）,    江西,2020,43.10000
            第二产业所占比重（%）,    江西,2021,44.50828
            第二产业所占比重（%）,    山东,2020,39.10000
            第二产业所占比重（%）,    山东,2021,39.93838
            第二产业所占比重（%）,    河南,2020,41.60000
            第二产业所占比重（%）,    河南,2021,41.31893
            第二产业所占比重（%）,    湖北,2020,39.20000
            第二产业所占比重（%）,    湖北,2021,37.89600
            第二产业所占比重（%）,    湖南,2020,38.10000
            第二产业所占比重（%）,    湖南,2021,39.35057
            第二产业所占比重（%）,    广东,2020,39.20000
            第二产业所占比重（%）,    广东,2021,40.37897
            第二产业所占比重（%）,    广西,2020,32.10000
            第二产业所占比重（%）,    广西,2021,33.09465
            第二产业所占比重（%）,    海南,2020,19.10000
            第二产业所占比重（%）,    海南,2021,19.13146
            第二产业所占比重（%）,    重庆,2020,40.00000
            第二产业所占比重（%）,    重庆,2021,40.09799
            第二产业所占比重（%）,    四川,2020,36.20000
            第二产业所占比重（%）,    四川,2021,36.95652
            第二产业所占比重（%）,    贵州,2020,34.80000
            第二产业所占比重（%）,    贵州,2021,35.66095
            第二产业所占比重（%）,    云南,2020,33.80000
            第二产业所占比重（%）,    云南,2021,35.32417
            第二产业所占比重（%）,    西藏,2020,42.00000
            第二产业所占比重（%）,    西藏,2021,36.40467
            第二产业所占比重（%）,    陕西,2020,43.40000
            第二产业所占比重（%）,    陕西,2021,46.31567
            第二产业所占比重（%）,    甘肃,2020,31.60000
            第二产业所占比重（%）,    甘肃,2021,33.84221
            第二产业所占比重（%）,    青海,2020,38.00000
            第二产业所占比重（%）,    青海,2021,39.81939
            第二产业所占比重（%）,    宁夏,2020,41.00000
            第二产业所占比重（%）,    宁夏,2021,44.70178
            第二产业所占比重（%）,    新疆,2020,34.40000
            第二产业所占比重（%）,    新疆,2021,37.33418
            第三产业所占比重（%）,    北京,2020,83.90000
            第三产业所占比重（%）,    北京,2021,81.67365
            第三产业所占比重（%）,    天津,2020,64.40000
            第三产业所占比重（%）,    天津,2021,61.26371
            第三产业所占比重（%）,    河北,2020,51.70000
            第三产业所占比重（%）,    河北,2021,49.50750
            第三产业所占比重（%）,    山西,2020,51.20000
            第三产业所占比重（%）,    山西,2021,44.66615
            第三产业所占比重（%）,    内蒙古,2020,48.80000
            第三产业所占比重（%）,    内蒙古,2021,43.45661
            第三产业所占比重（%）,    辽宁,2020,53.50000
            第三产业所占比重（%）,    辽宁,2021,51.64969
            第三产业所占比重（%）,    吉林,2020,52.20000
            第三产业所占比重（%）,    吉林,2021,52.23367
            第三产业所占比重（%）,    黑龙江,2020,49.50000
            第三产业所占比重（%）,    黑龙江,2021,50.00897
            第三产业所占比重（%）,    上海,2020,73.10000
            第三产业所占比重（%）,    上海,2021,73.27472
            第三产业所占比重（%）,    江苏,2020,52.50000
            第三产业所占比重（%）,    江苏,2021,51.44743
            第三产业所占比重（%）,    浙江,2020,55.80000
            第三产业所占比重（%）,    浙江,2021,54.57075
            第三产业所占比重（%）,    安徽,2020,51.30000
            第三产业所占比重（%）,    安徽,2021,51.17740
            第三产业所占比重（%）,    福建,2020,47.50000
            第三产业所占比重（%）,    福建,2021,47.21600
            第三产业所占比重（%）,    江西,2020,48.10000
            第三产业所占比重（%）,    江西,2021,47.61083
            第三产业所占比重（%）,    山东,2020,53.50000
            第三产业所占比重（%）,    山东,2021,52.80611
            第三产业所占比重（%）,    河南,2020,48.70000
            第三产业所占比重（%）,    河南,2021,49.13603
            第三产业所占比重（%）,    湖北,2020,51.30000
            第三产业所占比重（%）,    湖北,2021,52.78308
            第三产业所占比重（%）,    湖南,2020,51.70000
            第三产业所占比重（%）,    湖南,2021,51.26465
            第三产业所占比重（%）,    广东,2020,56.50000
            第三产业所占比重（%）,    广东,2021,55.59781
            第三产业所占比重（%）,    广西,2020,51.90000
            第三产业所占比重（%）,    广西,2021,50.67508
            第三产业所占比重（%）,    海南,2020,60.40000
            第三产业所占比重（%）,    海南,2021,61.49555
            第三产业所占比重（%）,    重庆,2020,52.80000
            第三产业所占比重（%）,    重庆,2021,53.01154
            第三产业所占比重（%）,    四川,2020,52.40000
            第三产业所占比重（%）,    四川,2021,52.52950
            第三产业所占比重（%）,    贵州,2020,50.90000
            第三产业所占比重（%）,    贵州,2021,50.39612
            第三产业所占比重（%）,    云南,2020,51.50000
            第三产业所占比重（%）,    云南,2021,50.41936
            第三产业所占比重（%）,    西藏,2020,50.10000
            第三产业所占比重（%）,    西藏,2021,55.70548
            第三产业所占比重（%）,    陕西,2020,47.90000
            第三产业所占比重（%）,    陕西,2021,45.59939
            第三产业所占比重（%）,    甘肃,2020,55.10000
            第三产业所占比重（%）,    甘肃,2021,52.83473
