指标,地区,时间,数值
        第一产业增加值（亿元）,    四川,2022,5964.30000
        第一产业增加值（亿元）,    四川,2023,6056.60000
        第一产业增加值（亿元）,    贵州,2022,2861.20000
        第一产业增加值（亿元）,    贵州,2023,2894.30000
        第一产业增加值（亿元）,    云南,2022,4012.20000
        第一产业增加值（亿元）,    云南,2023,4206.60000
        第一产业增加值（亿元）,    西藏,2022,180.20000
        第一产业增加值（亿元）,    西藏,2023,215.00000
        第一产业增加值（亿元）,    陕西,2022,2575.30000
        第一产业增加值（亿元）,    陕西,2023,2649.80000
        第一产业增加值（亿元）,    甘肃,2022,1515.30000
        第一产业增加值（亿元）,    甘肃,2023,1641.30000
        第一产业增加值（亿元）,    青海,2022,380.20000
        第一产业增加值（亿元）,    青海,2023,387.00000
        第一产业增加值（亿元）,    宁夏,2022,407.50000
        第一产业增加值（亿元）,    宁夏,2023,428.10000
        第一产业增加值（亿元）,    新疆,2022,2509.30000
        第一产业增加值（亿元）,    新疆,2023,2742.20000
        第二产业增加值（亿元）,    北京,2022,6605.10000
        第二产业增加值（亿元）,    北京,2023,6525.60000
        第二产业增加值（亿元）,    天津,2022,6038.90000
        第二产业增加值（亿元）,    天津,2023,5982.60000
        第二产业增加值（亿元）,    河北,2022,17050.10000
        第二产业增加值（亿元）,    河北,2023,16435.30000
        第二产业增加值（亿元）,    山西,2022,13840.80000
        第二产业增加值（亿元）,    山西,2023,13329.70000
        第二产业增加值（亿元）,    内蒙古,2022,11241.80000
        第二产业增加值（亿元）,    内蒙古,2023,11703.60000
        第二产业增加值（亿元）,    辽宁,2022,11755.80000
        第二产业增加值（亿元）,    辽宁,2023,11734.50000
        第二产业增加值（亿元）,    吉林,2022,4628.30000
        第二产业增加值（亿元）,    吉林,2023,4585.00000
        第二产业增加值（亿元）,    黑龙江,2022,4648.90000
        第二产业增加值（亿元）,    黑龙江,2023,4291.30000
        第二产业增加值（亿元）,    上海,2022,11458.40000
        第二产业增加值（亿元）,    上海,2023,11613.00000
        第二产业增加值（亿元）,    江苏,2022,55888.70000
