指标,地区,时间,数值
            批发和零售业增加值（亿元）,    四川,2018,3835.50000
            批发和零售业增加值（亿元）,    四川,2019,4194.68000
            批发和零售业增加值（亿元）,    贵州,2018,1181.20000
            批发和零售业增加值（亿元）,    贵州,2019,1269.90000
            批发和零售业增加值（亿元）,    云南,2018,2187.30000
            批发和零售业增加值（亿元）,    云南,2019,2389.22000
            批发和零售业增加值（亿元）,    西藏,2018,95.50000
            批发和零售业增加值（亿元）,    西藏,2019,104.51000
            批发和零售业增加值（亿元）,    陕西,2018,1734.50000
            批发和零售业增加值（亿元）,    陕西,2019,1880.44000
            批发和零售业增加值（亿元）,    甘肃,2018,587.60000
            批发和零售业增加值（亿元）,    甘肃,2019,646.28000
            批发和零售业增加值（亿元）,    青海,2018,150.90000
            批发和零售业增加值（亿元）,    青海,2019,160.83000
            批发和零售业增加值（亿元）,    宁夏,2018,190.20000
            批发和零售业增加值（亿元）,    宁夏,2019,200.85000
            批发和零售业增加值（亿元）,    新疆,2018,742.60000
            批发和零售业增加值（亿元）,    新疆,2019,766.09000
            住宿和餐饮业增加值（亿元）,    北京,2018,515.30000
            住宿和餐饮业增加值（亿元）,    北京,2019,540.36000
            住宿和餐饮业增加值（亿元）,    天津,2018,157.90000
            住宿和餐饮业增加值（亿元）,    天津,2019,169.14000
            住宿和餐饮业增加值（亿元）,    河北,2018,354.80000
            住宿和餐饮业增加值（亿元）,    河北,2019,389.04000
            住宿和餐饮业增加值（亿元）,    山西,2018,193.50000
            住宿和餐饮业增加值（亿元）,    山西,2019,207.05000
            住宿和餐饮业增加值（亿元）,    内蒙古,2018,330.20000
            住宿和餐饮业增加值（亿元）,    内蒙古,2019,361.54000
            住宿和餐饮业增加值（亿元）,    辽宁,2018,296.30000
            住宿和餐饮业增加值（亿元）,    辽宁,2019,317.61000
            住宿和餐饮业增加值（亿元）,    吉林,2018,188.10000
            住宿和餐饮业增加值（亿元）,    吉林,2019,192.61000
            住宿和餐饮业增加值（亿元）,    黑龙江,2018,213.70000
            住宿和餐饮业增加值（亿元）,    黑龙江,2019,237.06000
            住宿和餐饮业增加值（亿元）,    上海,2018,451.60000
            住宿和餐饮业增加值（亿元）,    上海,2019,458.86000
            住宿和餐饮业增加值（亿元）,    江苏,2018,1413.40000
            住宿和餐饮业增加值（亿元）,    江苏,2019,1540.21000
            住宿和餐饮业增加值（亿元）,    浙江,2018,991.90000
            住宿和餐饮业增加值（亿元）,    浙江,2019,1092.28000
            住宿和餐饮业增加值（亿元）,    安徽,2018,688.20000
            住宿和餐饮业增加值（亿元）,    安徽,2019,759.36000
            住宿和餐饮业增加值（亿元）,    福建,2018,611.80000
            住宿和餐饮业增加值（亿元）,    福建,2019,656.65000
            住宿和餐饮业增加值（亿元）,    江西,2018,408.40000
            住宿和餐饮业增加值（亿元）,    江西,2019,447.40000
            住宿和餐饮业增加值（亿元）,    山东,2018,1040.70000
            住宿和餐饮业增加值（亿元）,    山东,2019,1173.68000
            住宿和餐饮业增加值（亿元）,    河南,2018,1037.90000
            住宿和餐饮业增加值（亿元）,    河南,2019,1150.16000
            住宿和餐饮业增加值（亿元）,    湖北,2018,1125.90000
            住宿和餐饮业增加值（亿元）,    湖北,2019,1248.46000
            住宿和餐饮业增加值（亿元）,    湖南,2018,835.60000
            住宿和餐饮业增加值（亿元）,    湖南,2019,922.40000
            住宿和餐饮业增加值（亿元）,    广东,2018,1749.40000
            住宿和餐饮业增加值（亿元）,    广东,2019,1878.20000
            住宿和餐饮业增加值（亿元）,    广西,2018,342.70000
            住宿和餐饮业增加值（亿元）,    广西,2019,376.87000
            住宿和餐饮业增加值（亿元）,    海南,2018,252.40000
            住宿和餐饮业增加值（亿元）,    海南,2019,269.18000
            住宿和餐饮业增加值（亿元）,    重庆,2018,458.30000
            住宿和餐饮业增加值（亿元）,    重庆,2019,501.98000
            住宿和餐饮业增加值（亿元）,    四川,2018,1043.20000
            住宿和餐饮业增加值（亿元）,    四川,2019,1149.18000
            住宿和餐饮业增加值（亿元）,    贵州,2018,378.40000
            住宿和餐饮业增加值（亿元）,    贵州,2019,417.18000
            住宿和餐饮业增加值（亿元）,    云南,2018,539.20000
            住宿和餐饮业增加值（亿元）,    云南,2019,599.45000
            住宿和餐饮业增加值（亿元）,    西藏,2018,39.50000
            住宿和餐饮业增加值（亿元）,    西藏,2019,41.90000
            住宿和餐饮业增加值（亿元）,    陕西,2018,393.00000
            住宿和餐饮业增加值（亿元）,    陕西,2019,428.31000
            住宿和餐饮业增加值（亿元）,    甘肃,2018,143.00000
            住宿和餐饮业增加值（亿元）,    甘肃,2019,158.27000
            住宿和餐饮业增加值（亿元）,    青海,2018,47.50000
            住宿和餐饮业增加值（亿元）,    青海,2019,50.75000
            住宿和餐饮业增加值（亿元）,    宁夏,2018,49.40000
            住宿和餐饮业增加值（亿元）,    宁夏,2019,53.72000
            住宿和餐饮业增加值（亿元）,    新疆,2018,168.90000
            住宿和餐饮业增加值（亿元）,    新疆,2019,181.89000
            金融业增加值（亿元）,    北京,2018,5951.30000
            金融业增加值（亿元）,    北京,2019,6544.77000
            金融业增加值（亿元）,    天津,2018,1838.40000
            金融业增加值（亿元）,    天津,2019,1907.86000
            金融业增加值（亿元）,    河北,2018,2220.90000
            金融业增加值（亿元）,    河北,2019,2416.13000
            金融业增加值（亿元）,    山西,2018,1081.10000
            金融业增加值（亿元）,    山西,2019,1174.01000
            金融业增加值（亿元）,    内蒙古,2018,847.00000
            金融业增加值（亿元）,    内蒙古,2019,874.88000
            金融业增加值（亿元）,    辽宁,2018,1856.60000
            金融业增加值（亿元）,    辽宁,2019,1985.18000
            金融业增加值（亿元）,    吉林,2018,780.80000
            金融业增加值（亿元）,    吉林,2019,837.89000
            金融业增加值（亿元）,    黑龙江,2018,946.60000
            金融业增加值（亿元）,    黑龙江,2019,995.36000
            金融业增加值（亿元）,    上海,2018,5901.90000
            金融业增加值（亿元）,    上海,2019,6600.60000
            金融业增加值（亿元）,    江苏,2018,6846.90000
            金融业增加值（亿元）,    江苏,2019,7529.61000
            金融业增加值（亿元）,    浙江,2018,4506.30000
            金融业增加值（亿元）,    浙江,2019,5004.37000
            金融业增加值（亿元）,    安徽,2018,2142.50000
            金融业增加值（亿元）,    安徽,2019,2345.64000
            金融业增加值（亿元）,    福建,2018,2581.10000
            金融业增加值（亿元）,    福建,2019,2875.35000
            金融业增加值（亿元）,    江西,2018,1422.60000
            金融业增加值（亿元）,    江西,2019,1557.50000
            金融业增加值（亿元）,    山东,2018,3871.20000
            金融业增加值（亿元）,    山东,2019,4177.35000
            金融业增加值（亿元）,    河南,2018,2529.20000
            金融业增加值（亿元）,    河南,2019,2793.94000
            金融业增加值（亿元）,    湖北,2018,2554.00000
            金融业增加值（亿元）,    湖北,2019,2783.57000
            金融业增加值（亿元）,    湖南,2018,1809.90000
            金融业增加值（亿元）,    湖南,2019,1960.07000
            金融业增加值（亿元）,    广东,2018,7962.30000
            金融业增加值（亿元）,    广东,2019,8881.41000
            金融业增加值（亿元）,    广西,2018,1366.80000
            金融业增加值（亿元）,    广西,2019,1469.45000
            金融业增加值（亿元）,    海南,2018,380.10000
            金融业增加值（亿元）,    海南,2019,392.23000
            金融业增加值（亿元）,    重庆,2018,1876.00000
            金融业增加值（亿元）,    重庆,2019,2087.95000
            金融业增加值（亿元）,    四川,2018,2922.40000
            金融业增加值（亿元）,    四川,2019,3121.87000
            金融业增加值（亿元）,    贵州,2018,992.30000
            金融业增加值（亿元）,    贵州,2019,1060.02000
            金融业增加值（亿元）,    云南,2018,1312.60000
            金融业增加值（亿元）,    云南,2019,1406.08000
            金融业增加值（亿元）,    西藏,2018,118.60000
            金融业增加值（亿元）,    西藏,2019,121.89000
            金融业增加值（亿元）,    陕西,2018,1580.30000
            金融业增加值（亿元）,    陕西,2019,1708.33000
            金融业增加值（亿元）,    甘肃,2018,774.50000
            金融业增加值（亿元）,    甘肃,2019,862.33000
            金融业增加值（亿元）,    青海,2018,259.50000
            金融业增加值（亿元）,    青海,2019,262.96000
            金融业增加值（亿元）,    宁夏,2018,285.90000
            金融业增加值（亿元）,    宁夏,2019,302.01000
            金融业增加值（亿元）,    新疆,2018,967.30000
            金融业增加值（亿元）,    新疆,2019,1015.31000
            房地产业增加值（亿元）,    北京,2018,2481.50000
            房地产业增加值（亿元）,    北京,2019,2620.79000
            房地产业增加值（亿元）,    天津,2018,1143.40000
            房地产业增加值（亿元）,    天津,2019,1238.45000
            房地产业增加值（亿元）,    河北,2018,2103.40000
            房地产业增加值（亿元）,    河北,2019,2310.00000
            房地产业增加值（亿元）,    山西,2018,1035.70000
            房地产业增加值（亿元）,    山西,2019,1081.74000
            房地产业增加值（亿元）,    内蒙古,2018,828.90000
            房地产业增加值（亿元）,    内蒙古,2019,892.20000
            房地产业增加值（亿元）,    辽宁,2018,1368.60000
            房地产业增加值（亿元）,    辽宁,2019,1471.41000
            房地产业增加值（亿元）,    吉林,2018,731.10000
            房地产业增加值（亿元）,    吉林,2019,778.83000
            房地产业增加值（亿元）,    黑龙江,2018,656.30000
            房地产业增加值（亿元）,    黑龙江,2019,671.93000
            房地产业增加值（亿元）,    上海,2018,3185.30000
            房地产业增加值（亿元）,    上海,2019,3300.72000
            房地产业增加值（亿元）,    江苏,2018,7467.20000
            房地产业增加值（亿元）,    江苏,2019,8057.76000
            房地产业增加值（亿元）,    浙江,2018,4117.10000
            房地产业增加值（亿元）,    浙江,2019,4356.87000
            房地产业增加值（亿元）,    安徽,2018,2711.40000
            房地产业增加值（亿元）,    安徽,2019,2870.49000
            房地产业增加值（亿元）,    福建,2018,2436.00000
            房地产业增加值（亿元）,    福建,2019,2689.62000
            房地产业增加值（亿元）,    江西,2018,1740.30000
            房地产业增加值（亿元）,    江西,2019,1895.01000
            房地产业增加值（亿元）,    山东,2018,3963.10000
            房地产业增加值（亿元）,    山东,2019,4348.67000
            房地产业增加值（亿元）,    河南,2018,3079.90000
            房地产业增加值（亿元）,    河南,2019,3419.58000
            房地产业增加值（亿元）,    湖北,2018,3320.10000
            房地产业增加值（亿元）,    湖北,2019,3680.34000
            房地产业增加值（亿元）,    湖南,2018,2623.40000
            房地产业增加值（亿元）,    湖南,2019,2777.26000
            房地产业增加值（亿元）,    广东,2018,8533.70000
            房地产业增加值（亿元）,    广东,2019,9223.62000
            房地产业增加值（亿元）,    广西,2018,1650.20000
            房地产业增加值（亿元）,    广西,2019,1798.82000
            房地产业增加值（亿元）,    海南,2018,481.80000
            房地产业增加值（亿元）,    海南,2019,497.86000
            房地产业增加值（亿元）,    重庆,2018,1336.70000
            房地产业增加值（亿元）,    重庆,2019,1473.04000
            房地产业增加值（亿元）,    四川,2018,3118.10000
            房地产业增加值（亿元）,    四川,2019,3399.12000
            房地产业增加值（亿元）,    贵州,2018,572.30000
            房地产业增加值（亿元）,    贵州,2019,632.24000
            房地产业增加值（亿元）,    云南,2018,1278.20000
            房地产业增加值（亿元）,    云南,2019,1410.42000
            房地产业增加值（亿元）,    西藏,2018,48.20000
            房地产业增加值（亿元）,    西藏,2019,54.50000
            房地产业增加值（亿元）,    陕西,2018,1178.60000
            房地产业增加值（亿元）,    陕西,2019,1305.59000
            房地产业增加值（亿元）,    甘肃,2018,440.80000
            房地产业增加值（亿元）,    甘肃,2019,470.49000
            房地产业增加值（亿元）,    青海,2018,118.90000
            房地产业增加值（亿元）,    青海,2019,127.49000
            房地产业增加值（亿元）,    宁夏,2018,145.70000
            房地产业增加值（亿元）,    宁夏,2019,148.09000
            房地产业增加值（亿元）,    新疆,2018,483.50000
            房地产业增加值（亿元）,    新疆,2019,509.95000
            其他第三产业增加值（亿元）,    北京,2018,14667.60000
            其他第三产业增加值（亿元）,    北京,2019,15912.17000
            其他第三产业增加值（亿元）,    天津,2018,2997.20000
            其他第三产业增加值（亿元）,    天津,2019,3349.19000
            其他第三产业增加值（亿元）,    河北,2018,6026.40000
            其他第三产业增加值（亿元）,    河北,2019,6765.39000
            其他第三产业增加值（亿元）,    山西,2018,3467.20000
            其他第三产业增加值（亿元）,    山西,2019,3856.31000
            其他第三产业增加值（亿元）,    内蒙古,2018,3519.20000
            其他第三产业增加值（亿元）,    内蒙古,2019,3720.60000
            其他第三产业增加值（亿元）,    辽宁,2018,5365.50000
            其他第三产业增加值（亿元）,    辽宁,2019,5744.21000
            其他第三产业增加值（亿元）,    吉林,2018,2963.50000
            其他第三产业增加值（亿元）,    吉林,2019,3094.12000
            其他第三产业增加值（亿元）,    黑龙江,2018,2818.90000
            其他第三产业增加值（亿元）,    黑龙江,2019,3192.35000
            其他第三产业增加值（亿元）,    上海,2018,9410.10000
            其他第三产业增加值（亿元）,    上海,2019,10624.53000
            其他第三产业增加值（亿元）,    江苏,2018,17768.10000
            其他第三产业增加值（亿元）,    江苏,2019,19515.76000
            其他第三产业增加值（亿元）,    浙江,2018,12303.70000
            其他第三产业增加值（亿元）,    浙江,2019,13699.69000
            其他第三产业增加值（亿元）,    安徽,2018,6526.70000
            其他第三产业增加值（亿元）,    安徽,2019,7305.90000
            其他第三产业增加值（亿元）,    福建,2018,6414.10000
            其他第三产业增加值（亿元）,    福建,2019,7102.58000
            其他第三产业增加值（亿元）,    江西,2018,4144.90000
            其他第三产业增加值（亿元）,    江西,2019,4588.06000
            其他第三产业增加值（亿元）,    山东,2018,12730.00000
            其他第三产业增加值（亿元）,    山东,2019,14083.43000
            其他第三产业增加值（亿元）,    河南,2018,10141.50000
            其他第三产业增加值（亿元）,    河南,2019,11367.75000
            其他第三产业增加值（亿元）,    湖北,2018,8527.70000
            其他第三产业增加值（亿元）,    湖北,2019,9360.98000
            其他第三产业增加值（亿元）,    湖南,2018,8658.70000
            其他第三产业增加值（亿元）,    湖南,2019,9705.21000
            其他第三产业增加值（亿元）,    广东,2018,22410.70000
            其他第三产业增加值（亿元）,    广东,2019,24936.34000
            其他第三产业增加值（亿元）,    广西,2018,3968.60000
            其他第三产业增加值（亿元）,    广西,2019,4345.36000
            其他第三产业增加值（亿元）,    海南,2018,1030.50000
            其他第三产业增加值（亿元）,    海南,2019,1147.45000
            其他第三产业增加值（亿元）,    重庆,2018,4746.20000
            其他第三产业增加值（亿元）,    重庆,2019,5295.61000
            其他第三产业增加值（亿元）,    四川,2018,9867.10000
            其他第三产业增加值（亿元）,    四川,2019,10855.61000
            其他第三产业增加值（亿元）,    贵州,2018,3790.30000
            其他第三产业增加值（亿元）,    贵州,2019,4209.06000
            其他第三产业增加值（亿元）,    云南,2018,4697.90000
            其他第三产业增加值（亿元）,    云南,2019,5243.21000
            其他第三产业增加值（亿元）,    西藏,2018,484.10000
            其他第三产业增加值（亿元）,    西藏,2019,549.56000
            其他第三产业增加值（亿元）,    陕西,2018,4773.00000
            其他第三产业增加值（亿元）,    陕西,2019,5219.97000
            其他第三产业增加值（亿元）,    甘肃,2018,2017.10000
            其他第三产业增加值（亿元）,    甘肃,2019,2182.20000
            其他第三产业增加值（亿元）,    青海,2018,682.30000
            其他第三产业增加值（亿元）,    青海,2019,774.96000
            其他第三产业增加值（亿元）,    宁夏,2018,883.40000
            其他第三产业增加值（亿元）,    宁夏,2019,981.75000
            其他第三产业增加值（亿元）,    新疆,2018,3179.70000
            其他第三产业增加值（亿元）,    新疆,2019,3382.81000
    人均地区生产总值（元）,    北京,2018,140211.24190
    人均地区生产总值（元）,    北京,2019,164222.00000
    人均地区生产总值（元）,    天津,2018,120710.80190
    人均地区生产总值（元）,    天津,2019,90370.63000
    人均地区生产总值（元）,    河北,2018,47772.22068
    人均地区生产总值（元）,    河北,2019,46347.89000
    人均地区生产总值（元）,    山西,2018,45328.00000
    人均地区生产总值（元）,    山西,2019,45724.00000
    人均地区生产总值（元）,    内蒙古,2018,68302.00000
    人均地区生产总值（元）,    内蒙古,2019,67852.13000
    人均地区生产总值（元）,    辽宁,2018,58007.51578
    人均地区生产总值（元）,    辽宁,2019,57191.00000
    人均地区生产总值（元）,    吉林,2018,55610.92399
    人均地区生产总值（元）,    吉林,2019,43475.00000
    人均地区生产总值（元）,    黑龙江,2018,43274.40556
    人均地区生产总值（元）,    黑龙江,2019,36182.77000
    人均地区生产总值（元）,    上海,2018,134982.00000
    人均地区生产总值（元）,    上海,2019,157279.00000
    人均地区生产总值（元）,    江苏,2018,115168.40800
    人均地区生产总值（元）,    江苏,2019,123607.00000
    人均地区生产总值（元）,    浙江,2018,98643.40881
    人均地区生产总值（元）,    浙江,2019,107623.61000
    人均地区生产总值（元）,    安徽,2018,47711.66444
    人均地区生产总值（元）,    安徽,2019,58495.57000
    人均地区生产总值（元）,    福建,2018,91197.24911
    人均地区生产总值（元）,    福建,2019,107139.25000
    人均地区生产总值（元）,    江西,2018,47433.94565
    人均地区生产总值（元）,    江西,2019,53164.00000
    人均地区生产总值（元）,    山东,2018,76267.25670
    人均地区生产总值（元）,    山东,2019,70652.62000
    人均地区生产总值（元）,    河南,2018,50152.22292
    人均地区生产总值（元）,    河南,2019,56387.84000
    人均地区生产总值（元）,    湖北,2018,66615.70353
    人均地区生产总值（元）,    湖北,2019,77386.54000
    人均地区生产总值（元）,    湖南,2018,52948.60352
    人均地区生产总值（元）,    湖南,2019,57540.26000
    人均地区生产总值（元）,    广东,2018,86412.00000
    人均地区生产总值（元）,    广东,2019,94172.00000
    人均地区生产总值（元）,    广西,2018,41489.16522
    人均地区生产总值（元）,    广西,2019,42964.00000
    人均地区生产总值（元）,    海南,2018,51955.29225
    人均地区生产总值（元）,    海南,2019,56506.83000
    人均地区生产总值（元）,    重庆,2018,65932.72419
    人均地区生产总值（元）,    重庆,2019,75828.00000
    人均地区生产总值（元）,    四川,2018,48883.17010
    人均地区生产总值（元）,    四川,2019,55774.00000
    人均地区生产总值（元）,    贵州,2018,41243.59331
    人均地区生产总值（元）,    贵州,2019,46433.00000
    人均地区生产总值（元）,    云南,2018,37136.28245
    人均地区生产总值（元）,    云南,2019,47944.00000
    人均地区生产总值（元）,    西藏,2018,43398.00000
    人均地区生产总值（元）,    西藏,2019,48902.00000
    人均地区生产总值（元）,    陕西,2018,63477.47486
    人均地区生产总值（元）,    陕西,2019,66649.02000
    人均地区生产总值（元）,    甘肃,2018,31336.12516
    人均地区生产总值（元）,    甘肃,2019,32994.56000
    人均地区生产总值（元）,    青海,2018,47689.45257
    人均地区生产总值（元）,    青海,2019,48981.46000
    人均地区生产总值（元）,    宁夏,2018,54094.16746
    人均地区生产总值（元）,    宁夏,2019,54217.00000
    人均地区生产总值（元）,    新疆,2018,49474.71732
    人均地区生产总值（元）,    新疆,2019,54280.00000
            第一产业所占比重（%）,    北京,2018,0.39000
            第一产业所占比重（%）,    北京,2019,0.30000
            第一产业所占比重（%）,    天津,2018,0.92000
            第一产业所占比重（%）,    天津,2019,1.30000
            第一产业所占比重（%）,    河北,2018,9.27000
            第一产业所占比重（%）,    河北,2019,10.00000
            第一产业所占比重（%）,    山西,2018,4.40000
            第一产业所占比重（%）,    山西,2019,4.80000
            第一产业所占比重（%）,    内蒙古,2018,10.14000
            第一产业所占比重（%）,    内蒙古,2019,10.80000
            第一产业所占比重（%）,    辽宁,2018,8.03000
            第一产业所占比重（%）,    辽宁,2019,8.70000
            第一产业所占比重（%）,    吉林,2018,7.70000
            第一产业所占比重（%）,    吉林,2019,11.00000
            第一产业所占比重（%）,    黑龙江,2018,18.34000
            第一产业所占比重（%）,    黑龙江,2019,23.40000
            第一产业所占比重（%）,    上海,2018,0.32000
            第一产业所占比重（%）,    上海,2019,0.30000
            第一产业所占比重（%）,    江苏,2018,4.47000
            第一产业所占比重（%）,    江苏,2019,4.30000
            第一产业所占比重（%）,    浙江,2018,3.50000
            第一产业所占比重（%）,    浙江,2019,3.40000
            第一产业所占比重（%）,    安徽,2018,8.79000
            第一产业所占比重（%）,    安徽,2019,7.90000
            第一产业所占比重（%）,    福建,2018,6.65000
            第一产业所占比重（%）,    福建,2019,6.10000
            第一产业所占比重（%）,    江西,2018,8.60000
            第一产业所占比重（%）,    江西,2019,8.30000
            第一产业所占比重（%）,    山东,2018,6.47000
            第一产业所占比重（%）,    山东,2019,7.20000
            第一产业所占比重（%）,    河南,2018,8.93000
            第一产业所占比重（%）,    河南,2019,8.50000
            第一产业所占比重（%）,    湖北,2018,9.01000
            第一产业所占比重（%）,    湖北,2019,8.30000
            第一产业所占比重（%）,    湖南,2018,8.47000
            第一产业所占比重（%）,    湖南,2019,9.20000
            第一产业所占比重（%）,    广东,2018,4.00000
            第一产业所占比重（%）,    广东,2019,4.00000
            第一产业所占比重（%）,    广西,2018,14.84000
            第一产业所占比重（%）,    广西,2019,16.00000
            第一产业所占比重（%）,    海南,2018,20.70000
            第一产业所占比重（%）,    海南,2019,20.30000
            第一产业所占比重（%）,    重庆,2018,6.77000
            第一产业所占比重（%）,    重庆,2019,6.60000
            第一产业所占比重（%）,    四川,2018,10.88000
            第一产业所占比重（%）,    四川,2019,10.30000
            第一产业所占比重（%）,    贵州,2018,14.59000
            第一产业所占比重（%）,    贵州,2019,13.60000
            第一产业所占比重（%）,    云南,2018,13.97000
            第一产业所占比重（%）,    云南,2019,13.10000
            第一产业所占比重（%）,    西藏,2018,8.81000
            第一产业所占比重（%）,    西藏,2019,8.20000
            第一产业所占比重（%）,    陕西,2018,7.49000
            第一产业所占比重（%）,    陕西,2019,7.70000
            第一产业所占比重（%）,    甘肃,2018,11.17000
            第一产业所占比重（%）,    甘肃,2019,12.00000
            第一产业所占比重（%）,    青海,2018,9.36000
            第一产业所占比重（%）,    青海,2019,10.20000
            第一产业所占比重（%）,    宁夏,2018,7.55000
            第一产业所占比重（%）,    宁夏,2019,7.50000
            第一产业所占比重（%）,    新疆,2018,13.87000
            第一产业所占比重（%）,    新疆,2019,13.10000
            第二产业所占比重（%）,    北京,2018,18.63000
            第二产业所占比重（%）,    北京,2019,16.20000
            第二产业所占比重（%）,    天津,2018,40.46000
            第二产业所占比重（%）,    天津,2019,35.20000
            第二产业所占比重（%）,    河北,2018,44.54000
            第二产业所占比重（%）,    河北,2019,38.70000
            第二产业所占比重（%）,    山西,2018,42.15000
            第二产业所占比重（%）,    山西,2019,43.80000
            第二产业所占比重（%）,    内蒙古,2018,39.37000
            第二产业所占比重（%）,    内蒙古,2019,39.60000
            第二产业所占比重（%）,    辽宁,2018,39.60000
            第二产业所占比重（%）,    辽宁,2019,38.30000
            第二产业所占比重（%）,    吉林,2018,42.53000
            第二产业所占比重（%）,    吉林,2019,35.20000
            第二产业所占比重（%）,    黑龙江,2018,24.64000
            第二产业所占比重（%）,    黑龙江,2019,26.60000
            第二产业所占比重（%）,    上海,2018,29.78000
            第二产业所占比重（%）,    上海,2019,27.00000
            第二产业所占比重（%）,    江苏,2018,44.50000
            第二产业所占比重（%）,    江苏,2019,44.40000
            第二产业所占比重（%）,    浙江,2018,41.83000
            第二产业所占比重（%）,    浙江,2019,42.60000
            第二产业所占比重（%）,    安徽,2018,46.13000
            第二产业所占比重（%）,    安徽,2019,41.30000
            第二产业所占比重（%）,    福建,2018,48.13000
            第二产业所占比重（%）,    福建,2019,48.50000
            第二产业所占比重（%）,    江西,2018,46.62000
            第二产业所占比重（%）,    江西,2019,44.20000
            第二产业所占比重（%）,    山东,2018,43.99000
            第二产业所占比重（%）,    山东,2019,39.80000
            第二产业所占比重（%）,    河南,2018,45.85000
            第二产业所占比重（%）,    河南,2019,43.50000
            第二产业所占比重（%）,    湖北,2018,43.41000
            第二产业所占比重（%）,    湖北,2019,41.70000
            第二产业所占比重（%）,    湖南,2018,39.68000
            第二产业所占比重（%）,    湖南,2019,37.60000
            第二产业所占比重（%）,    广东,2018,41.83000
            第二产业所占比重（%）,    广东,2019,40.40000
            第二产业所占比重（%）,    广西,2018,39.67000
            第二产业所占比重（%）,    广西,2019,33.30000
            第二产业所占比重（%）,    海南,2018,22.68000
            第二产业所占比重（%）,    海南,2019,20.70000
            第二产业所占比重（%）,    重庆,2018,40.90000
            第二产业所占比重（%）,    重庆,2019,40.20000
            第二产业所占比重（%）,    四川,2018,37.67000
            第二产业所占比重（%）,    四川,2019,37.30000
            第二产业所占比重（%）,    贵州,2018,38.87000
            第二产业所占比重（%）,    贵州,2019,36.10000
            第二产业所占比重（%）,    云南,2018,38.91000
            第二产业所占比重（%）,    云南,2019,34.30000
            第二产业所占比重（%）,    西藏,2018,42.53000
            第二产业所占比重（%）,    西藏,2019,37.40000
            第二产业所占比重（%）,    陕西,2018,49.75000
            第二产业所占比重（%）,    陕西,2019,46.40000
            第二产业所占比重（%）,    甘肃,2018,33.89000
            第二产业所占比重（%）,    甘肃,2019,32.80000
            第二产业所占比重（%）,    青海,2018,43.52000
            第二产业所占比重（%）,    青海,2019,39.10000
            第二产业所占比重（%）,    宁夏,2018,44.54000
            第二产业所占比重（%）,    宁夏,2019,42.30000
            第二产业所占比重（%）,    新疆,2018,40.30000
            第二产业所占比重（%）,    新疆,2019,35.30000
            第三产业所占比重（%）,    北京,2018,80.98000
            第三产业所占比重（%）,    北京,2019,83.50000
            第三产业所占比重（%）,    天津,2018,58.62000
            第三产业所占比重（%）,    天津,2019,63.50000
            第三产业所占比重（%）,    河北,2018,46.19000
            第三产业所占比重（%）,    河北,2019,51.30000
            第三产业所占比重（%）,    山西,2018,53.44000
            第三产业所占比重（%）,    山西,2019,51.40000
            第三产业所占比重（%）,    内蒙古,2018,50.48000
            第三产业所占比重（%）,    内蒙古,2019,49.60000
            第三产业所占比重（%）,    辽宁,2018,52.37000
            第三产业所占比重（%）,    辽宁,2019,53.00000
            第三产业所占比重（%）,    吉林,2018,49.77000
            第三产业所占比重（%）,    吉林,2019,53.80000
            第三产业所占比重（%）,    黑龙江,2018,57.10000
            第三产业所占比重（%）,    黑龙江,2019,50.10000
            第三产业所占比重（%）,    上海,2018,69.90000
            第三产业所占比重（%）,    上海,2019,72.70000
            第三产业所占比重（%）,    江苏,2018,50.98000
            第三产业所占比重（%）,    江苏,2019,51.30000
            第三产业所占比重（%）,    浙江,2018,54.67000
            第三产业所占比重（%）,    浙江,2019,54.00000
            第三产业所占比重（%）,    安徽,2018,45.08000
            第三产业所占比重（%）,    安徽,2019,50.80000
            第三产业所占比重（%）,    福建,2018,45.22000
            第三产业所占比重（%）,    福建,2019,45.30000
            第三产业所占比重（%）,    江西,2018,44.84000
            第三产业所占比重（%）,    江西,2019,47.50000
            第三产业所占比重（%）,    山东,2018,49.53000
            第三产业所占比重（%）,    山东,2019,53.00000
            第三产业所占比重（%）,    河南,2018,45.22000
            第三产业所占比重（%）,    河南,2019,48.00000
            第三产业所占比重（%）,    湖北,2018,47.58000
            第三产业所占比重（%）,    湖北,2019,50.00000
            第三产业所占比重（%）,    湖南,2018,51.80000
            第三产业所占比重（%）,    湖南,2019,53.20000
            第三产业所占比重（%）,    广东,2018,54.23000
            第三产业所占比重（%）,    广东,2019,55.50000
            第三产业所占比重（%）,    广西,2018,45.50000
            第三产业所占比重（%）,    广西,2019,50.70000
            第三产业所占比重（%）,    海南,2018,56.63000
            第三产业所占比重（%）,    海南,2019,59.00000
            第三产业所占比重（%）,    重庆,2018,52.33000
            第三产业所占比重（%）,    重庆,2019,53.20000
            第三产业所占比重（%）,    四川,2018,51.40000
            第三产业所占比重（%）,    四川,2019,52.40000
            第三产业所占比重（%）,    贵州,2018,46.54000
            第三产业所占比重（%）,    贵州,2019,50.30000
            第三产业所占比重（%）,    云南,2018,47.12000
            第三产业所占比重（%）,    云南,2019,52.60000
            第三产业所占比重（%）,    西藏,2018,48.66000
            第三产业所占比重（%）,    西藏,2019,54.40000
            第三产业所占比重（%）,    陕西,2018,42.70000
            第三产业所占比重（%）,    陕西,2019,45.80000
            第三产业所占比重（%）,    甘肃,2018,54.94000
            第三产业所占比重（%）,    甘肃,2019,55.10000
