指标,地区,时间,数值
    上市公司归属母公司股东净利润（亿元）,海南,2011,
    上市公司归属母公司股东净利润（亿元）,海南,2012,34.76000
    上市公司归属母公司股东净利润（亿元）,重庆,2011,
    上市公司归属母公司股东净利润（亿元）,重庆,2012,91.19000
    上市公司归属母公司股东净利润（亿元）,四川,2011,
    上市公司归属母公司股东净利润（亿元）,四川,2012,269.00000
    上市公司归属母公司股东净利润（亿元）,贵州,2011,
    上市公司归属母公司股东净利润（亿元）,贵州,2012,172.17000
    上市公司归属母公司股东净利润（亿元）,云南,2011,
    上市公司归属母公司股东净利润（亿元）,云南,2012,13.75000
    上市公司归属母公司股东净利润（亿元）,西藏,2011,
    上市公司归属母公司股东净利润（亿元）,西藏,2012,13.10000
    上市公司归属母公司股东净利润（亿元）,陕西,2011,
    上市公司归属母公司股东净利润（亿元）,陕西,2012,40.73000
    上市公司归属母公司股东净利润（亿元）,甘肃,2011,
    上市公司归属母公司股东净利润（亿元）,甘肃,2012,45.54000
    上市公司归属母公司股东净利润（亿元）,青海,2011,
    上市公司归属母公司股东净利润（亿元）,青海,2012,29.47000
    上市公司归属母公司股东净利润（亿元）,宁夏,2011,
    上市公司归属母公司股东净利润（亿元）,宁夏,2012,12.52000
    上市公司归属母公司股东净利润（亿元）,新疆,2011,
    上市公司归属母公司股东净利润（亿元）,新疆,2012,53.98000
    上市公司归属母公司股东净利润（亿元）,深圳,2011,
    上市公司归属母公司股东净利润（亿元）,深圳,2012,1285.35000
    上市公司归属母公司股东净利润（亿元）,大连,2011,
    上市公司归属母公司股东净利润（亿元）,大连,2012,79.10000
    上市公司归属母公司股东净利润（亿元）,宁波,2011,
    上市公司归属母公司股东净利润（亿元）,宁波,2012,116.64000
    上市公司归属母公司股东净利润（亿元）,厦门,2011,
    上市公司归属母公司股东净利润（亿元）,厦门,2012,55.11000
    上市公司归属母公司股东净利润（亿元）,青岛,2011,
    上市公司归属母公司股东净利润（亿元）,青岛,2012,77.99000
    上市公司经营活动产生的现金流量净额（亿元）,北京,2011,
    上市公司经营活动产生的现金流量净额（亿元）,北京,2012,26078.12000
    上市公司经营活动产生的现金流量净额（亿元）,天津,2011,
    上市公司经营活动产生的现金流量净额（亿元）,天津,2012,49.07000
    上市公司经营活动产生的现金流量净额（亿元）,河北,2011,
    上市公司经营活动产生的现金流量净额（亿元）,河北,2012,163.14000
    上市公司经营活动产生的现金流量净额（亿元）,山西,2011,
    上市公司经营活动产生的现金流量净额（亿元）,山西,2012,314.79000
    上市公司经营活动产生的现金流量净额（亿元）,内蒙古,2011,
    上市公司经营活动产生的现金流量净额（亿元）,内蒙古,2012,258.75000
    上市公司经营活动产生的现金流量净额（亿元）,辽宁,2011,
    上市公司经营活动产生的现金流量净额（亿元）,辽宁,2012,50.31000
    上市公司经营活动产生的现金流量净额（亿元）,吉林,2011,
    上市公司经营活动产生的现金流量净额（亿元）,吉林,2012,31.77000
    上市公司经营活动产生的现金流量净额（亿元）,黑龙江,2011,
    上市公司经营活动产生的现金流量净额（亿元）,黑龙江,2012,66.38000
    上市公司经营活动产生的现金流量净额（亿元）,上海,2011,
    上市公司经营活动产生的现金流量净额（亿元）,上海,2012,4097.14000
    上市公司经营活动产生的现金流量净额（亿元）,江苏,2011,
    上市公司经营活动产生的现金流量净额（亿元）,江苏,2012,407.23000
    上市公司经营活动产生的现金流量净额（亿元）,浙江,2011,
    上市公司经营活动产生的现金流量净额（亿元）,浙江,2012,448.97000
    上市公司经营活动产生的现金流量净额（亿元）,安徽,2011,
    上市公司经营活动产生的现金流量净额（亿元）,安徽,2012,324.35000
    上市公司经营活动产生的现金流量净额（亿元）,福建,2011,
    上市公司经营活动产生的现金流量净额（亿元）,福建,2012,1331.91000
    上市公司经营活动产生的现金流量净额（亿元）,江西,2011,
    上市公司经营活动产生的现金流量净额（亿元）,江西,2012,170.01000
    上市公司经营活动产生的现金流量净额（亿元）,山东,2011,
    上市公司经营活动产生的现金流量净额（亿元）,山东,2012,599.00000
    上市公司经营活动产生的现金流量净额（亿元）,河南,2011,
    上市公司经营活动产生的现金流量净额（亿元）,河南,2012,268.40000
    上市公司经营活动产生的现金流量净额（亿元）,湖北,2011,
    上市公司经营活动产生的现金流量净额（亿元）,湖北,2012,254.81000
    上市公司经营活动产生的现金流量净额（亿元）,湖南,2011,
    上市公司经营活动产生的现金流量净额（亿元）,湖南,2012,155.27000
    上市公司经营活动产生的现金流量净额（亿元）,广东,2011,
    上市公司经营活动产生的现金流量净额（亿元）,广东,2012,772.78000
    上市公司经营活动产生的现金流量净额（亿元）,广西,2011,
    上市公司经营活动产生的现金流量净额（亿元）,广西,2012,26.08000
    上市公司经营活动产生的现金流量净额（亿元）,海南,2011,
    上市公司经营活动产生的现金流量净额（亿元）,海南,2012,104.73000
    上市公司经营活动产生的现金流量净额（亿元）,重庆,2011,
    上市公司经营活动产生的现金流量净额（亿元）,重庆,2012,117.41000
    上市公司经营活动产生的现金流量净额（亿元）,四川,2011,
    上市公司经营活动产生的现金流量净额（亿元）,四川,2012,280.88000
    上市公司经营活动产生的现金流量净额（亿元）,贵州,2011,
    上市公司经营活动产生的现金流量净额（亿元）,贵州,2012,151.71000
    上市公司经营活动产生的现金流量净额（亿元）,云南,2011,
    上市公司经营活动产生的现金流量净额（亿元）,云南,2012,30.49000
    上市公司经营活动产生的现金流量净额（亿元）,西藏,2011,
    上市公司经营活动产生的现金流量净额（亿元）,西藏,2012,18.73000
    上市公司经营活动产生的现金流量净额（亿元）,陕西,2011,
    上市公司经营活动产生的现金流量净额（亿元）,陕西,2012,37.46000
    上市公司经营活动产生的现金流量净额（亿元）,甘肃,2011,
    上市公司经营活动产生的现金流量净额（亿元）,甘肃,2012,128.85000
    上市公司经营活动产生的现金流量净额（亿元）,青海,2011,
    上市公司经营活动产生的现金流量净额（亿元）,青海,2012,36.09000
    上市公司经营活动产生的现金流量净额（亿元）,宁夏,2011,
    上市公司经营活动产生的现金流量净额（亿元）,宁夏,2012,6.65000
    上市公司经营活动产生的现金流量净额（亿元）,新疆,2011,
    上市公司经营活动产生的现金流量净额（亿元）,新疆,2012,44.77000
    上市公司经营活动产生的现金流量净额（亿元）,深圳,2011,
    上市公司经营活动产生的现金流量净额（亿元）,深圳,2012,7644.58000
    上市公司经营活动产生的现金流量净额（亿元）,大连,2011,
    上市公司经营活动产生的现金流量净额（亿元）,大连,2012,197.12000
    上市公司经营活动产生的现金流量净额（亿元）,宁波,2011,
    上市公司经营活动产生的现金流量净额（亿元）,宁波,2012,615.26000
    上市公司经营活动产生的现金流量净额（亿元）,厦门,2011,
    上市公司经营活动产生的现金流量净额（亿元）,厦门,2012,94.96000
    上市公司经营活动产生的现金流量净额（亿元）,青岛,2011,
    上市公司经营活动产生的现金流量净额（亿元）,青岛,2012,109.82000
    上市公司资产负债率（%）,北京,2011,89.86000
    上市公司资产负债率（%）,北京,2012,89.76000
    上市公司资产负债率（%）,天津,2011,60.30000
    上市公司资产负债率（%）,天津,2012,63.54000
    上市公司资产负债率（%）,河北,2011,64.43000
    上市公司资产负债率（%）,河北,2012,67.38000
    上市公司资产负债率（%）,山西,2011,51.72000
    上市公司资产负债率（%）,山西,2012,54.95000
    上市公司资产负债率（%）,内蒙古,2011,57.61000
    上市公司资产负债率（%）,内蒙古,2012,60.27000
    上市公司资产负债率（%）,辽宁,2011,64.06000
    上市公司资产负债率（%）,辽宁,2012,61.01000
    上市公司资产负债率（%）,吉林,2011,55.69000
    上市公司资产负债率（%）,吉林,2012,61.02000
    上市公司资产负债率（%）,黑龙江,2011,54.84000
    上市公司资产负债率（%）,黑龙江,2012,63.60000
    上市公司资产负债率（%）,上海,2011,83.82000
    上市公司资产负债率（%）,上海,2012,83.67000
    上市公司资产负债率（%）,江苏,2011,62.57000
    上市公司资产负债率（%）,江苏,2012,63.75000
    上市公司资产负债率（%）,浙江,2011,39.97000
    上市公司资产负债率（%）,浙江,2012,50.14000
    上市公司资产负债率（%）,安徽,2011,51.88000
    上市公司资产负债率（%）,安徽,2012,54.57000
    上市公司资产负债率（%）,福建,2011,89.60000
    上市公司资产负债率（%）,福建,2012,91.24000
    上市公司资产负债率（%）,江西,2011,52.57000
    上市公司资产负债率（%）,江西,2012,52.48000
    上市公司资产负债率（%）,山东,2011,58.76000
    上市公司资产负债率（%）,山东,2012,59.45000
    上市公司资产负债率（%）,河南,2011,58.81000
    上市公司资产负债率（%）,河南,2012,55.89000
    上市公司资产负债率（%）,湖北,2011,61.17000
    上市公司资产负债率（%）,湖北,2012,63.89000
    上市公司资产负债率（%）,湖南,2011,60.73000
    上市公司资产负债率（%）,湖南,2012,59.88000
    上市公司资产负债率（%）,广东,2011,70.05000
    上市公司资产负债率（%）,广东,2012,60.11000
    上市公司资产负债率（%）,广西,2011,58.70000
    上市公司资产负债率（%）,广西,2012,63.82000
    上市公司资产负债率（%）,海南,2011,61.06000
    上市公司资产负债率（%）,海南,2012,57.22000
    上市公司资产负债率（%）,重庆,2011,63.07000
    上市公司资产负债率（%）,重庆,2012,64.46000
    上市公司资产负债率（%）,四川,2011,59.27000
    上市公司资产负债率（%）,四川,2012,58.93000
    上市公司资产负债率（%）,贵州,2011,51.71000
    上市公司资产负债率（%）,贵州,2012,49.84000
    上市公司资产负债率（%）,云南,2011,63.48000
