指标,地区,时间,数值
    全国上市公司数量（家）,北京,2006,92.00000
    全国上市公司数量（家）,天津,2006,24.00000
    全国上市公司数量（家）,河北,2006,35.00000
    全国上市公司数量（家）,山西,2006,25.00000
    全国上市公司数量（家）,内蒙古,2006,20.00000
    全国上市公司数量（家）,辽宁,2006,49.00000
    全国上市公司数量（家）,吉林,2006,32.00000
    全国上市公司数量（家）,黑龙江,2006,30.00000
    全国上市公司数量（家）,上海,2006,149.00000
    全国上市公司数量（家）,江苏,2006,100.00000
    全国上市公司数量（家）,浙江,2006,96.00000
    全国上市公司数量（家）,安徽,2006,46.00000
    全国上市公司数量（家）,福建,2006,48.00000
    全国上市公司数量（家）,江西,2006,25.00000
    全国上市公司数量（家）,山东,2006,84.00000
    全国上市公司数量（家）,河南,2006,33.00000
    全国上市公司数量（家）,湖北,2006,61.00000
    全国上市公司数量（家）,湖南,2006,46.00000
    全国上市公司数量（家）,广东,2006,89.00000
    全国上市公司数量（家）,广西,2006,22.00000
    全国上市公司数量（家）,海南,2006,20.00000
    全国上市公司数量（家）,重庆,2006,29.00000
    全国上市公司数量（家）,四川,2006,64.00000
    全国上市公司数量（家）,贵州,2006,17.00000
    全国上市公司数量（家）,云南,2006,24.00000
    全国上市公司数量（家）,西藏,2006,8.00000
    全国上市公司数量（家）,陕西,2006,24.00000
    全国上市公司数量（家）,甘肃,2006,19.00000
    全国上市公司数量（家）,青海,2006,9.00000
    全国上市公司数量（家）,宁夏,2006,11.00000
    全国上市公司数量（家）,新疆,2006,29.00000
    上交所上市公司数量（家）,北京,2006,24.00000
    上交所上市公司数量（家）,天津,2006,16.00000
    上交所上市公司数量（家）,河北,2006,18.00000
    上交所上市公司数量（家）,山西,2006,16.00000
    上交所上市公司数量（家）,内蒙古,2006,16.00000
    上交所上市公司数量（家）,辽宁,2006,25.00000
    上交所上市公司数量（家）,吉林,2006,19.00000
    上交所上市公司数量（家）,黑龙江,2006,22.00000
    上交所上市公司数量（家）,上海,2006,146.00000
    上交所上市公司数量（家）,江苏,2006,63.00000
    上交所上市公司数量（家）,浙江,2006,62.00000
    上交所上市公司数量（家）,安徽,2006,27.00000
    上交所上市公司数量（家）,福建,2006,27.00000
