指标,地区,时间,数值
    上交所上市公司数量（家）,黑龙江,2014,23.00000
    上交所上市公司数量（家）,上海,2013,144.00000
    上交所上市公司数量（家）,上海,2014,145.00000
    上交所上市公司数量（家）,江苏,2013,80.00000
    上交所上市公司数量（家）,江苏,2014,88.00000
    上交所上市公司数量（家）,浙江,2013,58.00000
    上交所上市公司数量（家）,浙江,2014,63.00000
    上交所上市公司数量（家）,安徽,2013,29.00000
    上交所上市公司数量（家）,安徽,2014,31.00000
    上交所上市公司数量（家）,福建,2013,20.00000
    上交所上市公司数量（家）,福建,2014,22.00000
    上交所上市公司数量（家）,江西,2013,15.00000
    上交所上市公司数量（家）,江西,2014,15.00000
    上交所上市公司数量（家）,山东,2013,39.00000
    上交所上市公司数量（家）,山东,2014,39.00000
    上交所上市公司数量（家）,河南,2013,26.00000
    上交所上市公司数量（家）,河南,2014,26.00000
    上交所上市公司数量（家）,湖北,2013,37.00000
    上交所上市公司数量（家）,湖北,2014,36.00000
    上交所上市公司数量（家）,湖南,2013,20.00000
    上交所上市公司数量（家）,湖南,2014,21.00000
    上交所上市公司数量（家）,广东,2013,32.00000
    上交所上市公司数量（家）,广东,2014,34.00000
    上交所上市公司数量（家）,广西,2013,12.00000
    上交所上市公司数量（家）,广西,2014,14.00000
    上交所上市公司数量（家）,海南,2013,8.00000
    上交所上市公司数量（家）,海南,2014,9.00000
    上交所上市公司数量（家）,重庆,2013,18.00000
    上交所上市公司数量（家）,重庆,2014,20.00000
    上交所上市公司数量（家）,四川,2013,36.00000
    上交所上市公司数量（家）,四川,2014,36.00000
    上交所上市公司数量（家）,贵州,2013,10.00000
    上交所上市公司数量（家）,贵州,2014,10.00000
    上交所上市公司数量（家）,云南,2013,12.00000
    上交所上市公司数量（家）,云南,2014,12.00000
    上交所上市公司数量（家）,西藏,2013,6.00000
    上交所上市公司数量（家）,西藏,2014,6.00000
    上交所上市公司数量（家）,陕西,2013,18.00000
    上交所上市公司数量（家）,陕西,2014,20.00000
    上交所上市公司数量（家）,甘肃,2013,12.00000
    上交所上市公司数量（家）,甘肃,2014,13.00000
    上交所上市公司数量（家）,青海,2013,7.00000
    上交所上市公司数量（家）,青海,2014,7.00000
    上交所上市公司数量（家）,宁夏,2013,4.00000
    上交所上市公司数量（家）,宁夏,2014,4.00000
    上交所上市公司数量（家）,新疆,2013,21.00000
    上交所上市公司数量（家）,新疆,2014,21.00000
    上交所上市公司数量（家）,深圳,2013,13.00000
    上交所上市公司数量（家）,深圳,2014,13.00000
    上交所上市公司数量（家）,大连,2013,13.00000
    上交所上市公司数量（家）,大连,2014,13.00000
    上交所上市公司数量（家）,宁波,2013,20.00000
    上交所上市公司数量（家）,宁波,2014,25.00000
    上交所上市公司数量（家）,厦门,2013,11.00000
    上交所上市公司数量（家）,厦门,2014,12.00000
    上交所上市公司数量（家）,青岛,2013,8.00000
    上交所上市公司数量（家）,青岛,2014,8.00000
    深交所上市公司数量（家）,北京,2013,120.00000
    深交所上市公司数量（家）,北京,2014,133.00000
    深交所上市公司数量（家）,天津,2013,19.00000
    深交所上市公司数量（家）,天津,2014,21.00000
    深交所上市公司数量（家）,河北,2013,30.00000
    深交所上市公司数量（家）,河北,2014,32.00000
    深交所上市公司数量（家）,山西,2013,16.00000
    深交所上市公司数量（家）,山西,2014,16.00000
    深交所上市公司数量（家）,内蒙古,2013,9.00000
    深交所上市公司数量（家）,内蒙古,2014,9.00000
    深交所上市公司数量（家）,辽宁,2013,30.00000
    深交所上市公司数量（家）,辽宁,2014,30.00000
    深交所上市公司数量（家）,吉林,2013,21.00000
    深交所上市公司数量（家）,吉林,2014,22.00000
    深交所上市公司数量（家）,黑龙江,2013,8.00000
    深交所上市公司数量（家）,黑龙江,2014,9.00000
    深交所上市公司数量（家）,上海,2013,57.00000
    深交所上市公司数量（家）,上海,2014,61.00000
    深交所上市公司数量（家）,江苏,2013,155.00000
    深交所上市公司数量（家）,江苏,2014,167.00000
    深交所上市公司数量（家）,浙江,2013,152.00000
    深交所上市公司数量（家）,浙江,2014,158.00000
    深交所上市公司数量（家）,安徽,2013,48.00000
    深交所上市公司数量（家）,安徽,2014,49.00000
    深交所上市公司数量（家）,福建,2013,39.00000
    深交所上市公司数量（家）,福建,2014,39.00000
    深交所上市公司数量（家）,江西,2013,17.00000
    深交所上市公司数量（家）,江西,2014,17.00000
    深交所上市公司数量（家）,山东,2013,97.00000
    深交所上市公司数量（家）,山东,2014,96.00000
    深交所上市公司数量（家）,河南,2013,40.00000
    深交所上市公司数量（家）,河南,2014,41.00000
    深交所上市公司数量（家）,湖北,2013,47.00000
    深交所上市公司数量（家）,湖北,2014,50.00000
    深交所上市公司数量（家）,湖南,2013,52.00000
    深交所上市公司数量（家）,湖南,2014,53.00000
    深交所上市公司数量（家）,广东,2013,151.00000
    深交所上市公司数量（家）,广东,2014,166.00000
    深交所上市公司数量（家）,广西,2013,18.00000
    深交所上市公司数量（家）,广西,2014,18.00000
    深交所上市公司数量（家）,海南,2013,18.00000
    深交所上市公司数量（家）,海南,2014,18.00000
    深交所上市公司数量（家）,重庆,2013,19.00000
    深交所上市公司数量（家）,重庆,2014,20.00000
    深交所上市公司数量（家）,四川,2013,54.00000
    深交所上市公司数量（家）,四川,2014,55.00000
    深交所上市公司数量（家）,贵州,2013,11.00000
    深交所上市公司数量（家）,贵州,2014,11.00000
    深交所上市公司数量（家）,云南,2013,16.00000
    深交所上市公司数量（家）,云南,2014,17.00000
    深交所上市公司数量（家）,西藏,2013,4.00000
    深交所上市公司数量（家）,西藏,2014,4.00000
    深交所上市公司数量（家）,陕西,2013,21.00000
    深交所上市公司数量（家）,陕西,2014,22.00000
    深交所上市公司数量（家）,甘肃,2013,13.00000
    深交所上市公司数量（家）,甘肃,2014,13.00000
    深交所上市公司数量（家）,青海,2013,3.00000
    深交所上市公司数量（家）,青海,2014,3.00000
    深交所上市公司数量（家）,宁夏,2013,8.00000
    深交所上市公司数量（家）,宁夏,2014,8.00000
    深交所上市公司数量（家）,新疆,2013,18.00000
    深交所上市公司数量（家）,新疆,2014,19.00000
    深交所上市公司数量（家）,深圳,2013,171.00000
    深交所上市公司数量（家）,深圳,2014,177.00000
    深交所上市公司数量（家）,大连,2013,11.00000
    深交所上市公司数量（家）,大连,2014,14.00000
    深交所上市公司数量（家）,宁波,2013,17.00000
    深交所上市公司数量（家）,宁波,2014,20.00000
    深交所上市公司数量（家）,厦门,2013,18.00000
    深交所上市公司数量（家）,厦门,2014,19.00000
    深交所上市公司数量（家）,青岛,2013,8.00000
    深交所上市公司数量（家）,青岛,2014,11.00000
新上市公司家数（家）,北京,2013,
新上市公司家数（家）,北京,2014,18.00000
新上市公司家数（家）,天津,2013,
新上市公司家数（家）,天津,2014,4.00000
新上市公司家数（家）,河北,2013,
新上市公司家数（家）,河北,2014,2.00000
新上市公司家数（家）,辽宁,2013,
新上市公司家数（家）,辽宁,2014,4.00000
新上市公司家数（家）,吉林,2013,
新上市公司家数（家）,吉林,2014,2.00000
新上市公司家数（家）,黑龙江,2013,
新上市公司家数（家）,黑龙江,2014,1.00000
新上市公司家数（家）,上海,2013,
新上市公司家数（家）,上海,2014,6.00000
新上市公司家数（家）,江苏,2013,
新上市公司家数（家）,江苏,2014,18.00000
新上市公司家数（家）,浙江,2013,
新上市公司家数（家）,浙江,2014,15.00000
新上市公司家数（家）,安徽,2013,
新上市公司家数（家）,安徽,2014,3.00000
新上市公司家数（家）,福建,2013,
新上市公司家数（家）,福建,2014,2.00000
新上市公司家数（家）,山东,2013,
新上市公司家数（家）,山东,2014,2.00000
新上市公司家数（家）,河南,2013,
新上市公司家数（家）,河南,2014,1.00000
新上市公司家数（家）,湖北,2013,
新上市公司家数（家）,湖北,2014,2.00000
新上市公司家数（家）,湖南,2013,
新上市公司家数（家）,湖南,2014,3.00000
新上市公司家数（家）,广东,2013,
新上市公司家数（家）,广东,2014,17.00000
新上市公司家数（家）,广西,2013,
新上市公司家数（家）,广西,2014,2.00000
新上市公司家数（家）,海南,2013,
新上市公司家数（家）,海南,2014,1.00000
新上市公司家数（家）,重庆,2013,
新上市公司家数（家）,重庆,2014,3.00000
新上市公司家数（家）,四川,2013,
新上市公司家数（家）,四川,2014,2.00000
新上市公司家数（家）,云南,2013,
新上市公司家数（家）,云南,2014,1.00000
新上市公司家数（家）,陕西,2013,
新上市公司家数（家）,陕西,2014,3.00000
新上市公司家数（家）,甘肃,2013,
新上市公司家数（家）,甘肃,2014,1.00000
新上市公司家数（家）,新疆,2013,
新上市公司家数（家）,新疆,2014,1.00000
新上市公司家数（家）,深圳,2013,
新上市公司家数（家）,深圳,2014,7.00000
新上市公司家数（家）,宁波,2013,
新上市公司家数（家）,宁波,2014,2.00000
新上市公司家数（家）,厦门,2013,
新上市公司家数（家）,厦门,2014,2.00000
    上交所新上市公司数量（家）,北京,2013,
    上交所新上市公司数量（家）,北京,2014,3.00000
    上交所新上市公司数量（家）,天津,2013,
    上交所新上市公司数量（家）,天津,2014,2.00000
    上交所新上市公司数量（家）,辽宁,2013,
    上交所新上市公司数量（家）,辽宁,2014,1.00000
    上交所新上市公司数量（家）,吉林,2013,
    上交所新上市公司数量（家）,吉林,2014,1.00000
    上交所新上市公司数量（家）,上海,2013,
    上交所新上市公司数量（家）,上海,2014,2.00000
    上交所新上市公司数量（家）,江苏,2013,
    上交所新上市公司数量（家）,江苏,2014,10.00000
    上交所新上市公司数量（家）,浙江,2013,
    上交所新上市公司数量（家）,浙江,2014,6.00000
    上交所新上市公司数量（家）,安徽,2013,
    上交所新上市公司数量（家）,安徽,2014,2.00000
    上交所新上市公司数量（家）,福建,2013,
    上交所新上市公司数量（家）,福建,2014,2.00000
    上交所新上市公司数量（家）,湖南,2013,
    上交所新上市公司数量（家）,湖南,2014,1.00000
    上交所新上市公司数量（家）,广东,2013,
    上交所新上市公司数量（家）,广东,2014,2.00000
    上交所新上市公司数量（家）,广西,2013,
    上交所新上市公司数量（家）,广西,2014,2.00000
    上交所新上市公司数量（家）,海南,2013,
    上交所新上市公司数量（家）,海南,2014,1.00000
    上交所新上市公司数量（家）,重庆,2013,
    上交所新上市公司数量（家）,重庆,2014,2.00000
    上交所新上市公司数量（家）,陕西,2013,
    上交所新上市公司数量（家）,陕西,2014,2.00000
    上交所新上市公司数量（家）,甘肃,2013,
    上交所新上市公司数量（家）,甘肃,2014,1.00000
    上交所新上市公司数量（家）,宁波,2013,
    上交所新上市公司数量（家）,宁波,2014,2.00000
    上交所新上市公司数量（家）,厦门,2013,
    上交所新上市公司数量（家）,厦门,2014,1.00000
    深交所新上市公司数量（家）,北京,2013,
    深交所新上市公司数量（家）,北京,2014,15.00000
    深交所新上市公司数量（家）,天津,2013,
    深交所新上市公司数量（家）,天津,2014,2.00000
    深交所新上市公司数量（家）,河北,2013,
    深交所新上市公司数量（家）,河北,2014,2.00000
    深交所新上市公司数量（家）,辽宁,2013,
    深交所新上市公司数量（家）,辽宁,2014,3.00000
    深交所新上市公司数量（家）,吉林,2013,
    深交所新上市公司数量（家）,吉林,2014,1.00000
    深交所新上市公司数量（家）,黑龙江,2013,
    深交所新上市公司数量（家）,黑龙江,2014,1.00000
    深交所新上市公司数量（家）,上海,2013,
    深交所新上市公司数量（家）,上海,2014,4.00000
    深交所新上市公司数量（家）,江苏,2013,
    深交所新上市公司数量（家）,江苏,2014,8.00000
    深交所新上市公司数量（家）,浙江,2013,
    深交所新上市公司数量（家）,浙江,2014,9.00000
    深交所新上市公司数量（家）,安徽,2013,
    深交所新上市公司数量（家）,安徽,2014,1.00000
    深交所新上市公司数量（家）,山东,2013,
    深交所新上市公司数量（家）,山东,2014,2.00000
    深交所新上市公司数量（家）,河南,2013,
    深交所新上市公司数量（家）,河南,2014,1.00000
    深交所新上市公司数量（家）,湖北,2013,
    深交所新上市公司数量（家）,湖北,2014,2.00000
    深交所新上市公司数量（家）,湖南,2013,
    深交所新上市公司数量（家）,湖南,2014,2.00000
    深交所新上市公司数量（家）,广东,2013,
    深交所新上市公司数量（家）,广东,2014,15.00000
    深交所新上市公司数量（家）,重庆,2013,
    深交所新上市公司数量（家）,重庆,2014,1.00000
    深交所新上市公司数量（家）,四川,2013,
    深交所新上市公司数量（家）,四川,2014,2.00000
    深交所新上市公司数量（家）,云南,2013,
    深交所新上市公司数量（家）,云南,2014,1.00000
    深交所新上市公司数量（家）,陕西,2013,
    深交所新上市公司数量（家）,陕西,2014,1.00000
    深交所新上市公司数量（家）,新疆,2013,
    深交所新上市公司数量（家）,新疆,2014,1.00000
    深交所新上市公司数量（家）,深圳,2013,
    深交所新上市公司数量（家）,深圳,2014,7.00000
    深交所新上市公司数量（家）,厦门,2013,
    深交所新上市公司数量（家）,厦门,2014,1.00000
新上市公司市值（亿元）,北京,2013,
新上市公司市值（亿元）,北京,2014,1219.80000
新上市公司市值（亿元）,天津,2013,
新上市公司市值（亿元）,天津,2014,264.37000
新上市公司市值（亿元）,河北,2013,
新上市公司市值（亿元）,河北,2014,79.01000
新上市公司市值（亿元）,辽宁,2013,
新上市公司市值（亿元）,辽宁,2014,177.34000
新上市公司市值（亿元）,吉林,2013,
新上市公司市值（亿元）,吉林,2014,87.79000
新上市公司市值（亿元）,黑龙江,2013,
新上市公司市值（亿元）,黑龙江,2014,84.48000
新上市公司市值（亿元）,上海,2013,
新上市公司市值（亿元）,上海,2014,233.97000
新上市公司市值（亿元）,江苏,2013,
新上市公司市值（亿元）,江苏,2014,1049.81000
新上市公司市值（亿元）,浙江,2013,
新上市公司市值（亿元）,浙江,2014,679.74000
新上市公司市值（亿元）,安徽,2013,
新上市公司市值（亿元）,安徽,2014,146.80000
新上市公司市值（亿元）,福建,2013,
新上市公司市值（亿元）,福建,2014,126.59000
新上市公司市值（亿元）,山东,2013,
新上市公司市值（亿元）,山东,2014,69.20000
新上市公司市值（亿元）,河南,2013,
新上市公司市值（亿元）,河南,2014,106.48000
新上市公司市值（亿元）,湖北,2013,
新上市公司市值（亿元）,湖北,2014,61.66000
新上市公司市值（亿元）,湖南,2013,
新上市公司市值（亿元）,湖南,2014,141.09000
新上市公司市值（亿元）,广东,2013,
新上市公司市值（亿元）,广东,2014,1525.78000
新上市公司市值（亿元）,广西,2013,
新上市公司市值（亿元）,广西,2014,133.34000
新上市公司市值（亿元）,海南,2013,
新上市公司市值（亿元）,海南,2014,297.36000
新上市公司市值（亿元）,重庆,2013,
新上市公司市值（亿元）,重庆,2014,282.22000
新上市公司市值（亿元）,四川,2013,
新上市公司市值（亿元）,四川,2014,56.50000
新上市公司市值（亿元）,云南,2013,
新上市公司市值（亿元）,云南,2014,107.01000
新上市公司市值（亿元）,陕西,2013,
新上市公司市值（亿元）,陕西,2014,851.88000
新上市公司市值（亿元）,甘肃,2013,
新上市公司市值（亿元）,甘肃,2014,103.87000
新上市公司市值（亿元）,新疆,2013,
新上市公司市值（亿元）,新疆,2014,27.82000
新上市公司市值（亿元）,深圳,2013,
新上市公司市值（亿元）,深圳,2014,1120.86000
新上市公司市值（亿元）,宁波,2013,
新上市公司市值（亿元）,宁波,2014,55.77000
新上市公司市值（亿元）,厦门,2013,
新上市公司市值（亿元）,厦门,2014,59.49000
    上交所新上市公司市值（亿元）,北京,2013,
    上交所新上市公司市值（亿元）,北京,2014,376.47000
    上交所新上市公司市值（亿元）,天津,2013,
    上交所新上市公司市值（亿元）,天津,2014,186.32000
    上交所新上市公司市值（亿元）,辽宁,2013,
    上交所新上市公司市值（亿元）,辽宁,2014,79.52000
    上交所新上市公司市值（亿元）,吉林,2013,
    上交所新上市公司市值（亿元）,吉林,2014,37.97000
    上交所新上市公司市值（亿元）,上海,2013,
    上交所新上市公司市值（亿元）,上海,2014,48.02000
    上交所新上市公司市值（亿元）,江苏,2013,
    上交所新上市公司市值（亿元）,江苏,2014,774.14000
    上交所新上市公司市值（亿元）,浙江,2013,
    上交所新上市公司市值（亿元）,浙江,2014,374.64000
    上交所新上市公司市值（亿元）,安徽,2013,
    上交所新上市公司市值（亿元）,安徽,2014,108.25000
    上交所新上市公司市值（亿元）,福建,2013,
    上交所新上市公司市值（亿元）,福建,2014,126.59000
    上交所新上市公司市值（亿元）,湖南,2013,
    上交所新上市公司市值（亿元）,湖南,2014,38.44000
    上交所新上市公司市值（亿元）,广东,2013,
    上交所新上市公司市值（亿元）,广东,2014,714.57000
    上交所新上市公司市值（亿元）,广西,2013,
    上交所新上市公司市值（亿元）,广西,2014,133.34000
    上交所新上市公司市值（亿元）,海南,2013,
    上交所新上市公司市值（亿元）,海南,2014,297.36000
    上交所新上市公司市值（亿元）,重庆,2013,
    上交所新上市公司市值（亿元）,重庆,2014,214.75000
    上交所新上市公司市值（亿元）,陕西,2013,
    上交所新上市公司市值（亿元）,陕西,2014,753.41000
    上交所新上市公司市值（亿元）,甘肃,2013,
    上交所新上市公司市值（亿元）,甘肃,2014,103.87000
    上交所新上市公司市值（亿元）,宁波,2013,
    上交所新上市公司市值（亿元）,宁波,2014,55.77000
    上交所新上市公司市值（亿元）,厦门,2013,
    上交所新上市公司市值（亿元）,厦门,2014,35.49000
    深交所新上市公司市值（亿元）,北京,2013,
    深交所新上市公司市值（亿元）,北京,2014,843.33000
    深交所新上市公司市值（亿元）,天津,2013,
    深交所新上市公司市值（亿元）,天津,2014,78.05000
    深交所新上市公司市值（亿元）,河北,2013,
    深交所新上市公司市值（亿元）,河北,2014,79.01000
    深交所新上市公司市值（亿元）,辽宁,2013,
    深交所新上市公司市值（亿元）,辽宁,2014,97.83000
    深交所新上市公司市值（亿元）,吉林,2013,
    深交所新上市公司市值（亿元）,吉林,2014,49.82000
    深交所新上市公司市值（亿元）,黑龙江,2013,
    深交所新上市公司市值（亿元）,黑龙江,2014,84.48000
    深交所新上市公司市值（亿元）,上海,2013,
    深交所新上市公司市值（亿元）,上海,2014,185.95000
    深交所新上市公司市值（亿元）,江苏,2013,
    深交所新上市公司市值（亿元）,江苏,2014,275.67000
    深交所新上市公司市值（亿元）,浙江,2013,
    深交所新上市公司市值（亿元）,浙江,2014,305.09000
    深交所新上市公司市值（亿元）,安徽,2013,
    深交所新上市公司市值（亿元）,安徽,2014,38.55000
    深交所新上市公司市值（亿元）,山东,2013,
    深交所新上市公司市值（亿元）,山东,2014,69.20000
    深交所新上市公司市值（亿元）,河南,2013,
    深交所新上市公司市值（亿元）,河南,2014,106.48000
    深交所新上市公司市值（亿元）,湖北,2013,
    深交所新上市公司市值（亿元）,湖北,2014,61.66000
    深交所新上市公司市值（亿元）,湖南,2013,
    深交所新上市公司市值（亿元）,湖南,2014,102.65000
    深交所新上市公司市值（亿元）,广东,2013,
    深交所新上市公司市值（亿元）,广东,2014,811.21000
    深交所新上市公司市值（亿元）,重庆,2013,
    深交所新上市公司市值（亿元）,重庆,2014,67.47000
    深交所新上市公司市值（亿元）,四川,2013,
    深交所新上市公司市值（亿元）,四川,2014,56.50000
    深交所新上市公司市值（亿元）,云南,2013,
    深交所新上市公司市值（亿元）,云南,2014,107.01000
    深交所新上市公司市值（亿元）,陕西,2013,
    深交所新上市公司市值（亿元）,陕西,2014,98.47000
    深交所新上市公司市值（亿元）,新疆,2013,
    深交所新上市公司市值（亿元）,新疆,2014,27.82000
    深交所新上市公司市值（亿元）,深圳,2013,
    深交所新上市公司市值（亿元）,深圳,2014,1120.86000
    深交所新上市公司市值（亿元）,厦门,2013,
    深交所新上市公司市值（亿元）,厦门,2014,24.00000
上市公司募集金额合计（亿元）,北京,2013,179.39000
上市公司募集金额合计（亿元）,北京,2014,1427.83000
上市公司募集金额合计（亿元）,天津,2013,53.13000
上市公司募集金额合计（亿元）,天津,2014,76.49000
上市公司募集金额合计（亿元）,河北,2013,164.37000
上市公司募集金额合计（亿元）,河北,2014,160.90000
上市公司募集金额合计（亿元）,山西,2013,70.44000
上市公司募集金额合计（亿元）,山西,2014,22.81000
上市公司募集金额合计（亿元）,内蒙古,2013,150.15000
上市公司募集金额合计（亿元）,内蒙古,2014,56.55000
上市公司募集金额合计（亿元）,辽宁,2013,26.81000
上市公司募集金额合计（亿元）,辽宁,2014,63.45000
上市公司募集金额合计（亿元）,吉林,2013,98.46000
上市公司募集金额合计（亿元）,吉林,2014,152.86000
上市公司募集金额合计（亿元）,黑龙江,2013,45.35000
上市公司募集金额合计（亿元）,黑龙江,2014,79.53000
上市公司募集金额合计（亿元）,上海,2013,147.27000
上市公司募集金额合计（亿元）,上海,2014,431.91000
上市公司募集金额合计（亿元）,江苏,2013,54.91000
上市公司募集金额合计（亿元）,江苏,2014,672.34000
上市公司募集金额合计（亿元）,浙江,2013,156.47000
上市公司募集金额合计（亿元）,浙江,2014,584.42000
上市公司募集金额合计（亿元）,安徽,2013,119.03000
上市公司募集金额合计（亿元）,安徽,2014,193.45000
上市公司募集金额合计（亿元）,福建,2013,300.84000
上市公司募集金额合计（亿元）,福建,2014,156.72000
上市公司募集金额合计（亿元）,江西,2013,33.63000
上市公司募集金额合计（亿元）,江西,2014,33.51000
上市公司募集金额合计（亿元）,山东,2013,75.03000
上市公司募集金额合计（亿元）,山东,2014,209.46000
上市公司募集金额合计（亿元）,河南,2013,96.39000
上市公司募集金额合计（亿元）,河南,2014,142.35000
上市公司募集金额合计（亿元）,湖北,2013,150.31000
上市公司募集金额合计（亿元）,湖北,2014,263.25000
上市公司募集金额合计（亿元）,湖南,2013,123.48000
上市公司募集金额合计（亿元）,湖南,2014,298.06000
上市公司募集金额合计（亿元）,广东,2013,159.30000
上市公司募集金额合计（亿元）,广东,2014,344.06000
上市公司募集金额合计（亿元）,广西,2013,91.55000
上市公司募集金额合计（亿元）,广西,2014,50.09000
上市公司募集金额合计（亿元）,海南,2013,58.97000
上市公司募集金额合计（亿元）,海南,2014,117.47000
上市公司募集金额合计（亿元）,重庆,2013,65.16000
上市公司募集金额合计（亿元）,重庆,2014,179.83000
上市公司募集金额合计（亿元）,四川,2013,84.92000
上市公司募集金额合计（亿元）,四川,2014,275.01000
上市公司募集金额合计（亿元）,贵州,2013,4.60000
上市公司募集金额合计（亿元）,贵州,2014,79.14000
上市公司募集金额合计（亿元）,云南,2013,251.19000
上市公司募集金额合计（亿元）,云南,2014,71.90000
上市公司募集金额合计（亿元）,西藏,2013,25.08000
上市公司募集金额合计（亿元）,西藏,2014,14.95000
上市公司募集金额合计（亿元）,陕西,2013,51.66000
上市公司募集金额合计（亿元）,陕西,2014,238.77000
上市公司募集金额合计（亿元）,甘肃,2013,172.98000
上市公司募集金额合计（亿元）,甘肃,2014,11.76000
上市公司募集金额合计（亿元）,青海,2013,0.00000
上市公司募集金额合计（亿元）,青海,2014,0.00000
上市公司募集金额合计（亿元）,宁夏,2013,1.78000
上市公司募集金额合计（亿元）,宁夏,2014,42.43000
上市公司募集金额合计（亿元）,新疆,2013,120.06000
上市公司募集金额合计（亿元）,新疆,2014,117.73000
上市公司募集金额合计（亿元）,深圳,2013,538.93000
上市公司募集金额合计（亿元）,深圳,2014,589.65000
上市公司募集金额合计（亿元）,大连,2013,40.00000
上市公司募集金额合计（亿元）,大连,2014,53.21000
上市公司募集金额合计（亿元）,宁波,2013,7.46000
上市公司募集金额合计（亿元）,宁波,2014,77.00000
上市公司募集金额合计（亿元）,厦门,2013,24.90000
上市公司募集金额合计（亿元）,厦门,2014,115.63000
上市公司募集金额合计（亿元）,青岛,2013,6.02000
上市公司募集金额合计（亿元）,青岛,2014,63.93000
